Place,Team,Length (in days),From,To
562th,Minnesota,7,2004-10-09,2004-10-16
563th,New Hampshire,7,2004-02-28,2004-03-06
564th,Colorado College,7,1976-01-02,1976-01-09
565th,Western Michigan,7,2012-03-17,2012-03-24
566th,Ohio State,7,2015-02-27,2015-03-06
567th,Minnesota,7,2015-03-20,2015-03-27
568th,Minnesota State,7,2004-12-04,2004-12-11
569th,Wisconsin,7,1995-03-18,1995-03-25
570th,Minnesota,7,1954-01-09,1954-01-16
571th,Harvard,7,1930-03-01,1930-03-08
572th,North Dakota,7,1969-12-19,1969-12-26
573th,Harvard,7,1929-03-02,1929-03-09
574th,Michigan Tech,7,2013-03-02,2013-03-09
575th,Colorado College,7,2013-03-16,2013-03-23
576th,Yale,7,1980-02-09,1980-02-16
577th,Merrimack,7,2003-01-11,2003-01-18
578th,Mass.-Lowell,7,1995-11-17,1995-11-24
579th,Michigan Tech,7,1955-02-05,1955-02-12
580th,Boston University,7,2004-01-09,2004-01-16
581th,Cornell,7,1996-03-15,1996-03-22
582th,Ohio State,7,2015-01-16,2015-01-23
583th,St. Cloud State,7,2014-10-25,2014-11-01
584th,Michigan,7,1982-12-03,1982-12-10
585th,Ohio State,7,1997-02-23,1997-03-02
586th,Wisconsin,7,1997-11-21,1997-11-28
587th,Vermont,7,1998-01-03,1998-01-10
588th,St. Cloud State,7,2013-02-23,2013-03-02
589th,Northeastern,7,2012-10-13,2012-10-20
590th,Denver,7,1958-02-22,1958-03-01
591th,Connecticut,7,2023-03-04,2023-03-11
592th,Clarkson,7,2020-02-14,2020-02-21
593th,Denver,7,2002-03-16,2002-03-23
594th,Cornell,7,2013-11-23,2013-11-30
595th,Brown,7,2013-10-25,2013-11-01
596th,Minnesota,7,1978-03-04,1978-03-11
597th,Wisconsin,7,1977-01-29,1977-02-05
598th,Brown,7,1967-12-09,1967-12-16
599th,Harvard,7,1968-02-21,1968-02-28
600th,Michigan Tech,7,1963-02-08,1963-02-15
601th,Michigan,7,1963-02-15,1963-02-22
602th,Boston University,7,1999-02-20,1999-02-27
603th,Denver,7,2001-01-12,2001-01-19
604th,Omaha,7,2024-03-16,2024-03-23
605th,Yale,7,1904-02-15,1904-02-22
606th,Michigan State,6,1966-01-08,1966-01-14
607th,St. Lawrence,6,2020-02-22,2020-02-28
608th,St. Lawrence,6,1998-01-31,1998-02-06
609th,Niagara,6,1998-10-17,1998-10-23
610th,Princeton,6,1998-03-21,1998-03-27
611th,Michigan State,6,1967-03-11,1967-03-17
612th,Massachusetts,6,2019-03-02,2019-03-08
613th,North Dakota,6,2000-10-21,2000-10-27
614th,Miami,6,2018-11-10,2018-11-16
615th,Maine,6,2019-02-02,2019-02-08
616th,Michigan State,6,1962-02-24,1962-03-02
617th,Dartmouth,6,1997-12-27,1998-01-02
618th,Minnesota-Duluth,6,1997-11-15,1997-11-21
619th,Minnesota,6,2002-01-26,2002-02-01
620th,St. Cloud State,6,2000-03-11,2000-03-17
621th,Army,6,2017-12-02,2017-12-08
622th,Michigan State,6,1997-02-08,1997-02-14
623th,Massachusetts,6,2003-01-05,2003-01-11
624th,Cornell,6,1971-03-06,1971-03-12
625th,Minnesota,6,1955-02-12,1955-02-18
626th,Michigan Tech,6,1969-03-08,1969-03-14
627th,Harvard,6,1971-03-13,1971-03-19
628th,Northeastern,6,1999-02-27,1999-03-05
629th,Michigan,6,1994-01-15,1994-01-21
630th,Michigan State,6,1994-02-19,1994-02-25
631th,Miami,6,1992-01-18,1992-01-24
632th,Boston College,6,2007-12-30,2008-01-05
633th,Merrimack,6,2014-01-11,2014-01-17
634th,Boston University,6,2013-11-30,2013-12-06
635th,Bowling Green,6,1989-03-05,1989-03-11
636th,Colorado College,6,1960-01-02,1960-01-08
637th,Colgate,6,1990-02-24,1990-03-02
638th,Boston University,6,1975-03-07,1975-03-13
639th,Boston College,6,1974-12-30,1975-01-05
640th,Denver,6,1995-01-07,1995-01-13
641th,Michigan State,6,1994-11-05,1994-11-11
642th,Notre Dame,6,1976-02-14,1976-02-20
643th,North Dakota,6,1977-01-08,1977-01-14
644th,Michigan State,6,2016-03-05,2016-03-11
645th,Northeastern,6,2004-01-03,2004-01-09
646th,Northeastern,6,1995-11-11,1995-11-17
647th,Boston University,6,2004-03-13,2004-03-19
648th,Ferris State,6,2005-01-01,2005-01-07
649th,Boston University,6,2004-03-06,2004-03-12
650th,Northeastern,6,1995-11-04,1995-11-10
651th,North Dakota,6,1975-11-01,1975-11-07
652th,Boston University,6,1974-01-12,1974-01-18
653th,Clarkson,6,2008-01-05,2008-01-11
654th,Wisconsin,6,1990-10-27,1990-11-02
655th,Denver,6,1987-01-31,1987-02-06
656th,Clarkson,6,2010-02-13,2010-02-19
657th,Cornell,6,2010-03-20,2010-03-26
658th,Quinnipiac,6,2010-03-07,2010-03-13
659th,Northern Michigan,6,1987-01-17,1987-01-23
660th,Providence,6,2022-12-31,2023-01-06
661th,Mass.-Lowell,6,1999-03-05,1999-03-11
662th,Omaha,6,2023-12-02,2023-12-08
663th,Connecticut,6,2023-02-25,2023-03-03
664th,Mass.-Lowell,6,2023-03-11,2023-03-17
665th,Denver,6,1960-01-27,1960-02-02
666th,Michigan,6,1967-01-07,1967-01-13
667th,Minnesota State,6,2000-01-29,2000-02-04
668th,Colgate,6,2022-03-12,2022-03-18
669th,Cornell,6,1986-03-15,1986-03-21
670th,Michigan Tech,6,2011-03-05,2011-03-11
671th,Brown,6,1937-02-26,1937-03-04
672th,Bowling Green,6,1984-11-03,1984-11-09
673th,Minnesota,6,1987-03-07,1987-03-13
674th,Bowling Green,6,1984-10-27,1984-11-02
675th,Vermont,6,2009-11-08,2009-11-14
676th,Quinnipiac,6,2009-11-28,2009-12-04
677th,Minnesota,6,1978-02-25,1978-03-03
678th,Cornell,6,1990-02-17,1990-02-23
679th,Western Michigan,6,1993-02-13,1993-02-19
680th,Michigan,6,1978-11-18,1978-11-24
681th,Colorado College,6,1958-03-01,1958-03-07
682th,Michigan,6,2015-02-07,2015-02-13
683th,Penn State,6,2015-02-21,2015-02-27
684th,Michigan,6,1994-10-29,1994-11-04
685th,Maine,6,2009-02-07,2009-02-13
686th,Colgate,6,1984-12-29,1985-01-04
687th,Minnesota,6,1987-11-07,1987-11-13
688th,Boston College,6,1990-01-07,1990-01-13
689th,Colorado College,6,2013-03-09,2013-03-15
690th,Wisconsin,6,2013-03-23,2013-03-29
691th,Michigan State,6,1979-10-27,1979-11-02
692th,Michigan State,6,1979-11-24,1979-11-30
693th,Ohio State,5,2011-10-15,2011-10-20
694th,Harvard,5,2022-03-19,2022-03-24
695th,Minnesota,5,2010-11-28,2010-12-03
696th,Notre Dame,5,2014-03-16,2014-03-21
697th,St. Lawrence,5,2008-01-13,2008-01-18
698th,Michigan Tech,5,1973-03-06,1973-03-11
699th,Maine,5,2009-02-01,2009-02-06
700th,Michigan State,5,1989-03-25,1989-03-30
701th,Colorado College,5,1954-12-17,1954-12-22
702th,Michigan,5,1995-03-25,1995-03-30
703th,Robert Morris,5,2019-10-20,2019-10-25
704th,Michigan,5,1966-02-26,1966-03-03
705th,Vermont,5,1996-03-23,1996-03-28
706th,Arizona State,5,2024-11-22,Current
707th,Dartmouth,5,1998-01-11,1998-01-16
708th,Maine,5,2003-02-02,2003-02-07
709th,Dartmouth,4,1968-02-17,1968-02-21
710th,Northeastern,4,2021-11-08,2021-11-12
711th,Dartmouth,4,1950-02-17,1950-02-21
712th,Boston University,4,1950-02-13,1950-02-17
713th,Boston College,4,1999-01-09,1999-01-13
714th,Vermont,4,1998-11-24,1998-11-28
715th,Boston College,4,2002-11-15,2002-11-19
716th,Minnesota,4,1969-01-04,1969-01-08
717th,North Dakota,4,1960-01-11,1960-01-15
718th,Colorado College,4,1978-03-11,1978-03-15
719th,Dartmouth,4,1974-02-23,1974-02-27
720th,Boston College,4,1974-01-18,1974-01-22
721th,Michigan State,4,1973-03-02,1973-03-06
722th,Denver,4,1973-03-11,1973-03-15
723th,Boston College,4,2006-10-27,2006-10-31
724th,Boston College,4,1974-02-07,1974-02-11
725th,Northeastern,4,1999-02-01,1999-02-05
726th,Yale,4,1952-02-02,1952-02-06
727th,Michigan Tech,4,1987-02-06,1987-02-10
728th,North Dakota,4,1965-02-13,1965-02-17
729th,Yale,4,1936-01-18,1936-01-22
730th,Maine,4,1987-11-21,1987-11-25
731th,Boston College,4,1988-02-16,1988-02-20
732th,Boston College,4,1988-10-28,1988-11-01
733th,Boston University,4,1959-02-21,1959-02-25
734th,Massachusetts,4,2009-11-24,2009-11-28
735th,Providence,4,1980-03-01,1980-03-05
736th,Providence,3,1988-11-08,1988-11-11
737th,North Dakota,3,1955-12-10,1955-12-13
738th,New Hampshire,3,2002-11-19,2002-11-22
739th,Harvard,3,2021-11-05,2021-11-08
740th,Boston College,3,2003-02-07,2003-02-10
741th,Connecticut,3,2022-11-29,2022-12-02
742th,Colgate,3,1985-12-03,1985-12-06
743th,Brown,3,2022-02-01,2022-02-04
744th,Brown,3,1972-12-06,1972-12-09
745th,Harvard,3,1974-02-27,1974-03-02
746th,Merrimack,3,2014-01-18,2014-01-21
747th,Michigan,3,1975-12-30,1976-01-02
748th,Providence,3,2006-10-31,2006-11-03
749th,Vermont,3,1975-03-04,1975-03-07
750th,Boston University,3,1971-02-05,1971-02-08
751th,Brown,3,1973-12-05,1973-12-08
752th,Boston University,3,1989-12-09,1989-12-12
753th,Alaska-Anchorage,3,1988-12-18,1988-12-21
754th,Boston University,3,1980-02-16,1980-02-19
755th,Yale,3,1943-01-20,1943-01-23
756th,Colorado College,3,1979-12-18,1979-12-21
757th,Providence,2,2003-01-03,2003-01-05
758th,Colorado College,2,1996-03-28,1996-03-30
759th,Boston University,2,1997-03-27,1997-03-29
760th,Harvard,2,1967-12-16,1967-12-18
761th,Northeastern,2,1974-02-11,1974-02-13
762th,Maine,2,1995-03-30,1995-04-01
763th,Boston College,2,2006-04-06,2006-04-08
764th,Colorado College,2,1960-01-09,1960-01-11
765th,Yale,2,1990-03-02,1990-03-04
766th,Dartmouth,2,2008-01-11,2008-01-13
767th,Cornell,2,2008-01-18,2008-01-20
768th,Massachusetts,2,2009-01-30,2009-02-01
769th,Dartmouth,2,1949-03-17,1949-03-19
770th,Boston University,2,1937-02-24,1937-02-26
771th,Minnesota,2,2008-03-20,2008-03-22
772th,Maine,2,1980-02-19,1980-02-21
773th,Wisconsin,2,2010-04-08,2010-04-10
774th,Harvard,2,1985-12-06,1985-12-08
775th,Michigan,2,2011-04-07,2011-04-09
776th,Yale,2,1957-01-02,1957-01-04
777th,Minnesota-Duluth,2,1984-03-22,1984-03-24
778th,Denver,2,1965-02-17,1965-02-19
779th,Yale,2,1912-01-01,1912-01-03
780th,Minnesota,2,2023-04-06,2023-04-08
781th,Boston College,1,2023-03-03,2023-03-04
782th,Merrimack,1,2023-03-17,2023-03-18
783th,Minnesota-Duluth,1,2023-12-01,2023-12-02
784th,Colorado College,1,2024-03-15,2024-03-16
785th,Yale,1,1910-12-28,1910-12-29
786th,North Dakota,1,2000-01-21,2000-01-22
787th,Denver,1,2000-02-04,2000-02-05
788th,Minnesota,1,1967-01-13,1967-01-14
789th,North Dakota,1,1962-01-12,1962-01-13
790th,Arizona State,1,2023-11-10,2023-11-11
791th,Minnesota,1,1963-03-01,1963-03-02
792th,Colorado College,1,1963-12-20,1963-12-21
793th,Minnesota-Duluth,1,1965-02-12,1965-02-13
794th,Minnesota,1,1965-11-27,1965-11-28
795th,Quinnipiac,1,2022-03-18,2022-03-19
796th,Yale,1,1903-12-30,1903-12-31
797th,Colgate,1,1987-12-29,1987-12-30
798th,Colgate,1,2010-02-05,2010-02-06
799th,Dartmouth,1,2010-03-06,2010-03-07
800th,New Hampshire,1,2010-03-26,2010-03-27
801th,Bowling Green,1,2010-11-05,2010-11-06
802th,Michigan Tech,1,1957-03-01,1957-03-02
803th,Minnesota,1,1958-01-17,1958-01-18
804th,Army,1,1986-11-14,1986-11-15
805th,Denver,1,1987-01-16,1987-01-17
806th,Army,1,1985-11-15,1985-11-16
807th,Denver,1,1986-03-21,1986-03-22
808th,Minnesota,1,2011-01-14,2011-01-15
809th,Colorado College,1,2011-01-28,2011-01-29
810th,Michigan State,1,2011-10-20,2011-10-21
811th,Minnesota,1,1984-02-10,1984-02-11
812th,New Hampshire,1,2009-02-06,2009-02-07
813th,Maine,1,2009-03-14,2009-03-15
814th,Boston College,1,2009-11-14,2009-11-15
815th,Wisconsin,1,1987-03-06,1987-03-07
816th,Northern Michigan,1,1987-10-23,1987-10-24
817th,Northern Michigan,1,1987-11-06,1987-11-07
818th,Ohio State,1,1984-11-02,1984-11-03
819th,Lake Superior,1,1984-12-28,1984-12-29
820th,Miami,1,2011-12-09,2011-12-10
821th,Notre Dame,1,2012-01-20,2012-01-21
822th,Michigan State,1,2012-02-10,2012-02-11
823th,Bowling Green,1,2012-02-24,2012-02-25
824th,Northern Michigan,1,1980-03-28,1980-03-29
825th,Ferris State,1,1982-12-10,1982-12-11
826th,Boston College,1,1989-03-24,1989-03-25
827th,Yale,1,1989-11-10,1989-11-11
828th,Wisconsin,1,2008-02-29,2008-03-01
829th,Wisconsin,1,2008-03-29,2008-03-30
830th,Maine,1,1988-03-08,1988-03-09
831th,Minnesota-Duluth,1,1988-12-02,1988-12-03
832th,Western Michigan,1,1988-12-17,1988-12-18
833th,Ferris State,1,1983-03-04,1983-03-05
834th,North Dakota,1,2012-03-24,2012-03-25
835th,Boston University,1,2012-11-30,2012-12-01
836th,Minnesota State,1,2013-01-25,2013-01-26
837th,Colorado College,1,2013-02-22,2013-02-23
838th,Denver,1,2013-03-15,2013-03-16
839th,Minnesota,1,1979-02-02,1979-02-03
840th,North Dakota,1,1979-02-23,1979-02-24
841th,Minnesota,1,1979-10-26,1979-10-27
842th,Wisconsin,1,1979-11-02,1979-11-03
843th,North Dakota,1,1979-11-23,1979-11-24
844th,Michigan,1,1979-11-30,1979-12-01
845th,Minnesota-Duluth,1,1990-10-26,1990-10-27
846th,North Dakota,1,1990-11-30,1990-12-01
847th,Boston College,1,1990-12-20,1990-12-21
848th,Maine,1,1990-12-28,1990-12-29
849th,RIT,1,2007-12-29,2007-12-30
850th,Merrimack,1,1988-12-21,1988-12-22
851th,Michigan,1,1989-03-04,1989-03-05
852th,Clarkson,1,2013-11-01,2013-11-02
853th,Clarkson,1,2014-01-10,2014-01-11
854th,Quinnipiac,1,2014-01-17,2014-01-18
855th,Boston College,1,2014-03-15,2014-03-16
856th,Michigan State,1,1959-03-13,1959-03-14
857th,Minnesota,1,1960-01-08,1960-01-09
858th,Minnesota,1,1960-01-15,1960-01-16
859th,Michigan,1,1978-01-27,1978-01-28
860th,Michigan State,1,1994-01-21,1994-01-22
861th,Ferris State,1,1994-02-25,1994-02-26
862th,Michigan State,1,1992-01-17,1992-01-18
863th,Michigan,1,1992-11-06,1992-11-07
864th,Northern Michigan,1,1992-12-26,1992-12-27
865th,Cornell,1,2006-12-29,2006-12-30
866th,Massachusetts,1,2007-02-02,2007-02-03
867th,Michigan Tech,1,2007-10-26,2007-10-27
868th,Brown,1,1990-02-16,1990-02-17
869th,Vermont,1,1990-02-23,1990-02-24
870th,North Dakota,1,1978-03-03,1978-03-04
871th,Michigan State,1,1977-01-28,1977-01-29
872th,North Dakota,1,1977-12-02,1977-12-03
873th,Minnesota,1,1977-12-16,1977-12-17
874th,North Dakota,1,1978-01-06,1978-01-07
875th,Minnesota,1,2015-03-06,2015-03-07
876th,Minnesota-Duluth,1,2015-03-27,2015-03-28
877th,Wisconsin,1,1976-01-23,1976-01-24
878th,Ohio State,1,1994-11-04,1994-11-05
879th,Miami,1,1994-11-18,1994-11-19
880th,St. Cloud State,1,1995-01-06,1995-01-07
881th,Ohio State,1,2005-01-07,2005-01-08
882th,Western Michigan,1,2005-03-11,2005-03-12
883th,Michigan Tech,1,2005-12-09,2005-12-10
884th,St. Cloud State,1,2006-03-17,2006-03-18
885th,North Dakota,1,2006-10-13,2006-10-14
886th,Notre Dame,1,1993-03-12,1993-03-13
887th,Boston College,1,1993-11-19,1993-11-20
888th,Notre Dame,1,1994-01-14,1994-01-15
889th,Michigan State,1,1976-02-20,1976-02-21
890th,Michigan Tech,1,1977-01-07,1977-01-08
891th,Cornell,1,2015-12-28,2015-12-29
892th,Michigan State,1,2016-02-05,2016-02-06
893th,Minnesota,1,2016-03-18,2016-03-19
894th,Boston College,1,2004-03-12,2004-03-13
895th,Michigan Tech,1,2004-10-29,2004-10-30
896th,St. Cloud State,1,2004-12-03,2004-12-04
897th,Colorado College,1,1995-03-17,1995-03-18
898th,Boston College,1,1995-11-10,1995-11-11
899th,Denver,1,1954-02-08,1954-02-09
900th,Northern Michigan,1,1994-10-21,1994-10-22
901th,Notre Dame,1,1975-11-14,1975-11-15
902th,Western Michigan,1,2016-11-11,2016-11-12
903th,Denver,1,2016-12-09,2016-12-10
904th,North Dakota,1,2017-03-17,2017-03-18
905th,Minnesota-Duluth,1,2017-11-10,2017-11-11
906th,North Dakota,1,1970-02-20,1970-02-21
907th,Clarkson,1,1971-03-12,1971-03-13
908th,New Hampshire,1,2003-02-01,2003-02-02
909th,Colorado College,1,1955-12-13,1955-12-14
910th,Vermont,1,1995-11-24,1995-11-25
911th,Lake Superior,1,1996-03-22,1996-03-23
912th,Minnesota,1,1971-03-19,1971-03-20
913th,Wisconsin,1,1968-12-13,1968-12-14
914th,Notre Dame,1,1969-01-30,1969-01-31
915th,Michigan,1,1969-03-07,1969-03-08
916th,Cornell,1,1969-03-14,1969-03-15
917th,Colorado College,1,2018-11-16,2018-11-17
918th,Boston College,1,2019-01-11,2019-01-12
919th,Providence,1,2019-02-08,2019-02-09
920th,Minnesota,1,1962-11-30,1962-12-01
921th,Wisconsin,1,2001-02-16,2001-02-17
922th,Clarkson,1,2001-12-07,2001-12-08
923th,Minnesota-Duluth,1,2002-02-01,2002-02-02
924th,Colorado College,1,2002-02-15,2002-02-16
925th,Michigan State,1,1997-02-22,1997-02-23
926th,Minnesota,1,1997-10-31,1997-11-01
927th,Harvard,1,1998-01-02,1998-01-03
928th,Yale,1,1998-01-10,1998-01-11
929th,Minnesota,1,1952-12-29,1952-12-30
930th,Michigan Tech,1,2000-10-20,2000-10-21
931th,Minnesota State,1,2000-10-27,2000-10-28
932th,Colorado College,1,2000-12-08,2000-12-09
933th,Boston University,1,2000-12-29,2000-12-30
934th,Cornell,1,1998-01-30,1998-01-31
935th,Dartmouth,1,1998-02-06,1998-02-07
936th,Union,1,1998-10-23,1998-10-24
937th,Boston University,1,1967-03-17,1967-03-18
938th,North Dakota,1,1968-03-15,1968-03-16
939th,Michigan State,1,2019-11-08,2019-11-09
940th,Harvard,1,2020-02-21,2020-02-22
941th,Minnesota,1,1966-12-02,1966-12-03
942th,Denver,1,1967-01-06,1967-01-07
