Place,Team,Length (in days),From,To
563th,Notre Dame,7,2010-11-06,2010-11-13
564th,Michigan State,7,1966-12-03,1966-12-10
565th,Mass.-Lowell,7,1995-11-17,1995-11-24
566th,Cornell,7,1996-03-15,1996-03-22
567th,Western Michigan,7,2012-03-17,2012-03-24
568th,Northeastern,7,2012-10-13,2012-10-20
569th,Harvard,7,1968-02-21,1968-02-28
570th,Colgate,7,1986-11-15,1986-11-22
571th,Wisconsin,7,1995-03-18,1995-03-25
572th,Ferris State,7,1994-10-22,1994-10-29
573th,Michigan,7,1994-11-11,1994-11-18
574th,Ferris State,7,1984-10-12,1984-10-19
575th,Harvard,7,1972-01-08,1972-01-15
576th,Denver,7,2008-03-22,2008-03-29
577th,Northern Michigan,7,1985-01-04,1985-01-11
578th,Michigan,7,1982-12-03,1982-12-10
579th,Northeastern,7,2009-01-23,2009-01-30
580th,Michigan,7,1975-11-15,1975-11-22
581th,Western Michigan,7,2005-02-05,2005-02-12
582th,St. Cloud State,7,2005-10-15,2005-10-22
583th,North Dakota,7,1973-02-16,1973-02-23
584th,Colorado College,7,1973-02-23,1973-03-02
585th,North Dakota,7,2007-10-27,2007-11-03
586th,Minnesota,7,2000-01-22,2000-01-29
587th,Boston University,7,1999-02-20,1999-02-27
588th,Denver,7,2007-11-24,2007-12-01
589th,North Dakota,7,2007-12-01,2007-12-08
590th,Boston College,7,2007-01-26,2007-02-02
591th,Minnesota-Duluth,7,1976-02-28,1976-03-06
592th,Yale,7,1980-02-09,1980-02-16
593th,Minnesota State,7,2004-12-04,2004-12-11
594th,Minnesota,7,2004-10-09,2004-10-16
595th,Michigan,7,1975-11-07,1975-11-14
596th,Merrimack,7,2003-01-11,2003-01-18
597th,Boston University,7,2004-01-09,2004-01-16
598th,Colorado College,7,1976-01-02,1976-01-09
599th,New Hampshire,7,2004-02-28,2004-03-06
600th,Notre Dame,7,1976-02-21,1976-02-28
601th,Minnesota-Duluth,7,2000-03-04,2000-03-11
602th,Minnesota,7,1978-03-04,1978-03-11
603th,Wisconsin,7,1977-01-29,1977-02-05
604th,Connecticut,7,2023-03-04,2023-03-11
605th,Denver,7,2001-01-12,2001-01-19
606th,Denver,7,2002-03-16,2002-03-23
607th,Princeton,7,1936-01-11,1936-01-18
608th,Princeton,7,1913-02-08,1913-02-15
609th,Colorado College,7,2025-02-01,2025-02-08
610th,Omaha,7,2024-03-16,2024-03-23
611th,Colorado College,7,2024-02-16,2024-02-23
612th,North Dakota,6,2025-01-11,2025-01-17
613th,North Dakota,6,2025-02-08,2025-02-14
614th,Brown,6,1937-02-26,1937-03-04
615th,Providence,6,2022-12-31,2023-01-06
616th,Colgate,6,2022-03-12,2022-03-18
617th,Omaha,6,2025-03-08,2025-03-14
618th,Michigan State,6,1979-11-24,1979-11-30
619th,Massachusetts,6,2019-03-02,2019-03-08
620th,Minnesota,6,1955-02-12,1955-02-18
621th,Northeastern,6,2004-01-03,2004-01-09
622th,Maine,6,2019-02-02,2019-02-08
623th,North Dakota,6,1977-01-08,1977-01-14
624th,Minnesota,6,1978-02-25,1978-03-03
625th,Massachusetts,6,2003-01-05,2003-01-11
626th,Minnesota,6,2002-01-26,2002-02-01
627th,Michigan State,6,1979-10-27,1979-11-02
628th,Michigan,6,1978-11-18,1978-11-24
629th,Army,6,2017-12-02,2017-12-08
630th,Colorado College,6,1958-03-01,1958-03-07
631th,Denver,6,1960-01-27,1960-02-02
632th,North Dakota,6,2000-10-21,2000-10-27
633th,Minnesota State,6,2000-01-29,2000-02-04
634th,St. Cloud State,6,2000-03-11,2000-03-17
635th,Notre Dame,6,1976-02-14,1976-02-20
636th,Boston University,6,2013-11-30,2013-12-06
637th,Harvard,6,1971-03-13,1971-03-19
638th,St. Lawrence,6,1998-01-31,1998-02-06
639th,Wisconsin,6,2013-03-23,2013-03-29
640th,Cornell,6,1971-03-06,1971-03-12
641th,Denver,6,1987-01-31,1987-02-06
642th,Northern Michigan,6,1987-01-17,1987-01-23
643th,Mass.-Lowell,6,1999-03-05,1999-03-11
644th,Michigan State,6,1994-02-19,1994-02-25
645th,Miami,6,1992-01-18,1992-01-24
646th,Western Michigan,6,1993-02-13,1993-02-19
647th,Niagara,6,1998-10-17,1998-10-23
648th,Princeton,6,1998-03-21,1998-03-27
649th,Boston University,6,2004-03-06,2004-03-12
650th,Minnesota,6,1987-03-07,1987-03-13
651th,Northeastern,6,1999-02-27,1999-03-05
652th,North Dakota,6,1975-11-01,1975-11-07
653th,Boston College,6,1974-12-30,1975-01-05
654th,Boston University,6,1975-03-07,1975-03-13
655th,Colorado College,6,1960-01-02,1960-01-08
656th,Ferris State,6,2005-01-01,2005-01-07
657th,Boston University,6,2004-03-13,2004-03-19
658th,Minnesota,6,1987-11-07,1987-11-13
659th,Wisconsin,6,1990-10-27,1990-11-02
660th,Miami,6,2018-11-10,2018-11-16
661th,Northeastern,6,1995-11-04,1995-11-10
662th,Northeastern,6,1995-11-11,1995-11-17
663th,Michigan,6,1994-01-15,1994-01-21
664th,Quinnipiac,6,2010-03-07,2010-03-13
665th,Clarkson,6,2010-02-13,2010-02-19
666th,Boston College,6,1990-01-07,1990-01-13
667th,Cornell,6,2010-03-20,2010-03-26
668th,Connecticut,6,2023-02-25,2023-03-03
669th,Omaha,6,2023-12-02,2023-12-08
670th,Colgate,6,1990-02-24,1990-03-02
671th,Cornell,6,1990-02-17,1990-02-23
672th,St. Lawrence,6,2020-02-22,2020-02-28
673th,Mass.-Lowell,6,2023-03-11,2023-03-17
674th,Bowling Green,6,1989-03-05,1989-03-11
675th,Michigan Tech,6,2011-03-05,2011-03-11
676th,Dartmouth,6,1997-12-27,1998-01-02
677th,Michigan State,6,1966-01-08,1966-01-14
678th,Michigan,6,1967-01-07,1967-01-13
679th,Colorado College,6,2013-03-09,2013-03-15
680th,Michigan State,6,1967-03-11,1967-03-17
681th,Michigan Tech,6,1969-03-08,1969-03-14
682th,Bowling Green,6,1984-11-03,1984-11-09
683th,Minnesota-Duluth,6,1997-11-15,1997-11-21
684th,Michigan State,6,1997-02-08,1997-02-14
685th,Denver,6,1995-01-07,1995-01-13
686th,Boston College,6,2007-12-30,2008-01-05
687th,Merrimack,6,2014-01-11,2014-01-17
688th,Clarkson,6,2008-01-05,2008-01-11
689th,Boston University,6,1974-01-12,1974-01-18
690th,Michigan State,6,2016-03-05,2016-03-11
691th,Penn State,6,2015-02-21,2015-02-27
692th,Michigan,6,2015-02-07,2015-02-13
693th,Bowling Green,6,1984-10-27,1984-11-02
694th,Michigan State,6,1962-02-24,1962-03-02
695th,Quinnipiac,6,2009-11-28,2009-12-04
696th,Vermont,6,2009-11-08,2009-11-14
697th,Cornell,6,1986-03-15,1986-03-21
698th,Colgate,6,1984-12-29,1985-01-04
699th,Michigan State,6,1994-11-05,1994-11-11
700th,Michigan,6,1994-10-29,1994-11-04
701th,Maine,6,2009-02-07,2009-02-13
702th,Dartmouth,5,1998-01-11,1998-01-16
703th,Ohio State,5,2011-10-15,2011-10-20
704th,St. Lawrence,5,2008-01-13,2008-01-18
705th,Vermont,5,1996-03-23,1996-03-28
706th,Michigan,5,1966-02-26,1966-03-03
707th,Michigan,5,1995-03-25,1995-03-30
708th,Maine,5,2009-02-01,2009-02-06
709th,Robert Morris,5,2019-10-20,2019-10-25
710th,Minnesota,5,2010-11-28,2010-12-03
711th,Notre Dame,5,2014-03-16,2014-03-21
712th,Michigan Tech,5,1973-03-06,1973-03-11
713th,Colorado College,5,1954-12-17,1954-12-22
714th,Harvard,5,2022-03-19,2022-03-24
715th,Michigan State,5,1989-03-25,1989-03-30
716th,Maine,5,2003-02-02,2003-02-07
717th,Maine,4,1987-11-21,1987-11-25
718th,Colorado College,4,1978-03-11,1978-03-15
719th,Dartmouth,4,1950-02-17,1950-02-21
720th,Boston University,4,1950-02-13,1950-02-17
721th,North Dakota,4,1965-02-13,1965-02-17
722th,Boston College,4,1988-02-16,1988-02-20
723th,Yale,4,1952-02-02,1952-02-06
724th,Boston College,4,2002-11-15,2002-11-19
725th,Providence,4,1980-03-01,1980-03-05
726th,Northeastern,4,1999-02-01,1999-02-05
727th,North Dakota,4,1960-01-11,1960-01-15
728th,Vermont,4,1998-11-24,1998-11-28
729th,Boston College,4,1999-01-09,1999-01-13
730th,Dartmouth,4,1974-02-23,1974-02-27
731th,Boston University,4,1959-02-21,1959-02-25
732th,Michigan Tech,4,1987-02-06,1987-02-10
733th,Denver,4,1973-03-11,1973-03-15
734th,Boston College,4,1974-01-18,1974-01-22
735th,Minnesota,4,1969-01-04,1969-01-08
736th,Yale,4,1936-01-18,1936-01-22
737th,Dartmouth,4,1968-02-17,1968-02-21
738th,Massachusetts,4,2009-11-24,2009-11-28
739th,Boston College,4,1988-10-28,1988-11-01
740th,Northeastern,4,2021-11-08,2021-11-12
741th,Boston College,4,2006-10-27,2006-10-31
742th,Boston College,4,1974-02-07,1974-02-11
743th,Michigan State,4,1973-03-02,1973-03-06
744th,Alaska-Anchorage,3,1988-12-18,1988-12-21
745th,Brown,3,1973-12-05,1973-12-08
746th,Harvard,3,2021-11-05,2021-11-08
747th,Providence,3,1988-11-08,1988-11-11
748th,Michigan,3,1975-12-30,1976-01-02
749th,Connecticut,3,2022-11-29,2022-12-02
750th,Brown,3,2022-02-01,2022-02-04
751th,North Dakota,3,1955-12-10,1955-12-13
752th,Yale,3,1943-01-20,1943-01-23
753th,New Hampshire,3,2002-11-19,2002-11-22
754th,Boston College,3,2003-02-07,2003-02-10
755th,Colorado College,3,1979-12-18,1979-12-21
756th,Boston University,3,1980-02-16,1980-02-19
757th,Harvard,3,1974-02-27,1974-03-02
758th,Providence,3,2006-10-31,2006-11-03
759th,Vermont,3,1975-03-04,1975-03-07
760th,Colgate,3,1985-12-03,1985-12-06
761th,Brown,3,1972-12-06,1972-12-09
762th,Boston University,3,1989-12-09,1989-12-12
763th,Merrimack,3,2014-01-18,2014-01-21
764th,Boston University,3,1971-02-05,1971-02-08
765th,Yale,2,1957-01-02,1957-01-04
766th,Maine,2,1980-02-19,1980-02-21
767th,Providence,2,2003-01-03,2003-01-05
768th,Yale,2,1990-03-02,1990-03-04
769th,Boston University,2,1937-02-24,1937-02-26
770th,Northeastern,2,1974-02-11,1974-02-13
771th,Colorado College,2,1960-01-09,1960-01-11
772th,Boston College,2,2006-04-06,2006-04-08
773th,Minnesota-Duluth,2,1984-03-22,1984-03-24
774th,Dartmouth,2,2008-01-11,2008-01-13
775th,Denver,2,1965-02-17,1965-02-19
776th,Boston University,2,1997-03-27,1997-03-29
777th,Minnesota,2,2008-03-20,2008-03-22
778th,Harvard,2,1985-12-06,1985-12-08
779th,Cornell,2,2008-01-18,2008-01-20
780th,Massachusetts,2,2009-01-30,2009-02-01
781th,Colorado College,2,1996-03-28,1996-03-30
782th,Harvard,2,1967-12-16,1967-12-18
783th,Maine,2,1995-03-30,1995-04-01
784th,Wisconsin,2,2010-04-08,2010-04-10
785th,Michigan,2,2011-04-07,2011-04-09
786th,Minnesota,2,2023-04-06,2023-04-08
787th,Yale,2,1912-01-01,1912-01-03
788th,Dartmouth,2,1949-03-17,1949-03-19
789th,Michigan,1,1989-03-04,1989-03-05
790th,Merrimack,1,1988-12-21,1988-12-22
791th,Colorado College,1,2024-03-15,2024-03-16
792th,Western Michigan,1,1988-12-17,1988-12-18
793th,Minnesota-Duluth,1,1988-12-02,1988-12-03
794th,Vermont,1,1990-02-23,1990-02-24
795th,Brown,1,1990-02-16,1990-02-17
796th,Western Michigan,1,2025-02-28,2025-03-01
797th,Minnesota-Duluth,1,2023-12-01,2023-12-02
798th,Arizona State,1,2023-11-10,2023-11-11
799th,Merrimack,1,2023-03-17,2023-03-18
800th,Boston College,1,2023-03-03,2023-03-04
801th,Yale,1,1989-11-10,1989-11-11
802th,Yale,1,1910-12-28,1910-12-29
803th,Michigan,1,1969-03-07,1969-03-08
804th,Miami,1,2011-12-09,2011-12-10
805th,Michigan State,1,2011-10-20,2011-10-21
806th,Colorado College,1,2011-01-28,2011-01-29
807th,Minnesota,1,2011-01-14,2011-01-15
808th,Bowling Green,1,2010-11-05,2010-11-06
809th,New Hampshire,1,2010-03-26,2010-03-27
810th,Dartmouth,1,2010-03-06,2010-03-07
811th,Notre Dame,1,2012-01-20,2012-01-21
812th,Vermont,1,1995-11-24,1995-11-25
813th,Boston College,1,1995-11-10,1995-11-11
814th,Colorado College,1,1995-03-17,1995-03-18
815th,St. Cloud State,1,1995-01-06,1995-01-07
816th,Army,1,1986-11-14,1986-11-15
817th,Denver,1,1986-03-21,1986-03-22
818th,Notre Dame,1,1969-01-30,1969-01-31
819th,Lake Superior,1,1984-12-28,1984-12-29
820th,Yale,1,1998-01-10,1998-01-11
821th,Harvard,1,1998-01-02,1998-01-03
822th,Minnesota,1,1997-10-31,1997-11-01
823th,Michigan State,1,1997-02-22,1997-02-23
824th,Lake Superior,1,1996-03-22,1996-03-23
825th,North Dakota,1,1970-02-20,1970-02-21
826th,Cornell,1,1969-03-14,1969-03-15
827th,Wisconsin,1,1968-12-13,1968-12-14
828th,North Dakota,1,1968-03-15,1968-03-16
829th,Denver,1,2013-03-15,2013-03-16
830th,Colorado College,1,2013-02-22,2013-02-23
831th,Boston University,1,1967-03-17,1967-03-18
832th,Minnesota,1,1967-01-13,1967-01-14
833th,Denver,1,1967-01-06,1967-01-07
834th,Minnesota,1,1966-12-02,1966-12-03
835th,Minnesota State,1,2013-01-25,2013-01-26
836th,Boston University,1,2012-11-30,2012-12-01
837th,North Dakota,1,2012-03-24,2012-03-25
838th,Colgate,1,2010-02-05,2010-02-06
839th,Boston College,1,2009-11-14,2009-11-15
840th,Maine,1,2009-03-14,2009-03-15
841th,New Hampshire,1,2009-02-06,2009-02-07
842th,Wisconsin,1,2008-03-29,2008-03-30
843th,Bowling Green,1,2012-02-24,2012-02-25
844th,Michigan State,1,2012-02-10,2012-02-11
845th,Army,1,1985-11-15,1985-11-16
846th,Miami,1,1994-11-18,1994-11-19
847th,Ohio State,1,1994-11-04,1994-11-05
848th,Northern Michigan,1,1994-10-21,1994-10-22
849th,Ferris State,1,1994-02-25,1994-02-26
850th,Minnesota-Duluth,1,1965-02-12,1965-02-13
851th,Colorado College,1,1963-12-20,1963-12-21
852th,Ohio State,1,1984-11-02,1984-11-03
853th,Minnesota,1,1984-02-10,1984-02-11
854th,Dartmouth,1,1998-02-06,1998-02-07
855th,Cornell,1,1998-01-30,1998-01-31
856th,Minnesota,1,1971-03-19,1971-03-20
857th,Clarkson,1,1971-03-12,1971-03-13
858th,Wisconsin,1,2008-02-29,2008-03-01
859th,Clarkson,1,2013-11-01,2013-11-02
860th,Denver,1,1987-01-16,1987-01-17
861th,Michigan State,1,1994-01-21,1994-01-22
862th,Notre Dame,1,1994-01-14,1994-01-15
863th,North Dakota,1,1962-01-12,1962-01-13
864th,Boston College,1,2014-03-15,2014-03-16
865th,Quinnipiac,1,2014-01-17,2014-01-18
866th,Clarkson,1,2014-01-10,2014-01-11
867th,Michigan Tech,1,2005-12-09,2005-12-10
868th,Western Michigan,1,2005-03-11,2005-03-12
869th,RIT,1,2007-12-29,2007-12-30
870th,Michigan Tech,1,2007-10-26,2007-10-27
871th,Massachusetts,1,2007-02-02,2007-02-03
872th,Cornell,1,2006-12-29,2006-12-30
873th,Minnesota,1,1965-11-27,1965-11-28
874th,Western Michigan,1,2016-11-11,2016-11-12
875th,Minnesota,1,2016-03-18,2016-03-19
876th,Michigan State,1,2016-02-05,2016-02-06
877th,Cornell,1,2015-12-28,2015-12-29
878th,Minnesota-Duluth,1,2015-03-27,2015-03-28
879th,Minnesota,1,2015-03-06,2015-03-07
880th,Minnesota,1,1963-03-01,1963-03-02
881th,Minnesota,1,1962-11-30,1962-12-01
882th,Northern Michigan,1,1987-10-23,1987-10-24
883th,North Dakota,1,2000-01-21,2000-01-22
884th,Union,1,1998-10-23,1998-10-24
885th,Ferris State,1,1983-03-04,1983-03-05
886th,Ferris State,1,1982-12-10,1982-12-11
887th,North Dakota,1,2006-10-13,2006-10-14
888th,St. Cloud State,1,2006-03-17,2006-03-18
889th,Wisconsin,1,1987-03-06,1987-03-07
890th,Boston College,1,1993-11-19,1993-11-20
891th,Notre Dame,1,1993-03-12,1993-03-13
892th,Northern Michigan,1,1992-12-26,1992-12-27
893th,Michigan,1,1992-11-06,1992-11-07
894th,Michigan State,1,1992-01-17,1992-01-18
895th,Maine,1,1988-03-08,1988-03-09
896th,Minnesota,1,1960-01-15,1960-01-16
897th,Minnesota,1,1960-01-08,1960-01-09
898th,Michigan State,1,1959-03-13,1959-03-14
899th,Wisconsin,1,1976-01-23,1976-01-24
900th,Notre Dame,1,1975-11-14,1975-11-15
901th,Ohio State,1,2005-01-07,2005-01-08
902th,St. Cloud State,1,2004-12-03,2004-12-04
903th,Michigan Tech,1,2004-10-29,2004-10-30
904th,Boston College,1,2004-03-12,2004-03-13
905th,Denver,1,2016-12-09,2016-12-10
906th,Northern Michigan,1,1987-11-06,1987-11-07
907th,Maine,1,1990-12-28,1990-12-29
908th,Boston College,1,1990-12-20,1990-12-21
909th,North Dakota,1,1990-11-30,1990-12-01
910th,Minnesota-Duluth,1,1990-10-26,1990-10-27
911th,Minnesota,1,1958-01-17,1958-01-18
912th,Michigan Tech,1,1957-03-01,1957-03-02
913th,Minnesota-Duluth,1,2017-11-10,2017-11-11
914th,Michigan,1,1979-11-30,1979-12-01
915th,North Dakota,1,1979-11-23,1979-11-24
916th,Minnesota State,1,2000-10-27,2000-10-28
917th,Michigan Tech,1,2000-10-20,2000-10-21
918th,Denver,1,2000-02-04,2000-02-05
919th,Michigan State,1,1976-02-20,1976-02-21
920th,North Dakota,1,2017-03-17,2017-03-18
921th,Minnesota,1,1952-12-29,1952-12-30
922th,Colorado College,1,1955-12-13,1955-12-14
923th,Denver,1,1954-02-08,1954-02-09
924th,Providence,1,2019-02-08,2019-02-09
925th,Boston College,1,2019-01-11,2019-01-12
926th,Colorado College,1,2018-11-16,2018-11-17
927th,Colorado College,1,2000-12-08,2000-12-09
928th,Northern Michigan,1,1980-03-28,1980-03-29
929th,New Hampshire,1,2003-02-01,2003-02-02
930th,Michigan,1,1978-01-27,1978-01-28
931th,North Dakota,1,1978-01-06,1978-01-07
932th,Minnesota,1,1977-12-16,1977-12-17
933th,North Dakota,1,1977-12-02,1977-12-03
934th,Michigan State,1,1977-01-28,1977-01-29
935th,Michigan Tech,1,1977-01-07,1977-01-08
936th,Harvard,1,2020-02-21,2020-02-22
937th,Yale,1,1903-12-30,1903-12-31
938th,Colorado College,1,2002-02-15,2002-02-16
939th,Minnesota-Duluth,1,2002-02-01,2002-02-02
940th,Wisconsin,1,1979-11-02,1979-11-03
941th,Minnesota,1,1979-10-26,1979-10-27
942th,North Dakota,1,1979-02-23,1979-02-24
943th,Minnesota,1,1979-02-02,1979-02-03
944th,North Dakota,1,1978-03-03,1978-03-04
945th,Clarkson,1,2001-12-07,2001-12-08
946th,Wisconsin,1,2001-02-16,2001-02-17
947th,Boston University,1,2000-12-29,2000-12-30
948th,Colgate,1,1987-12-29,1987-12-30
949th,Denver,1,2025-02-14,2025-02-15
950th,Quinnipiac,1,2022-03-18,2022-03-19
951th,Boston College,1,1989-03-24,1989-03-25
952th,Michigan State,1,2019-11-08,2019-11-09
