Place,Team,Length (in days),From,To
562th,Brown,7,1970-12-05,1970-12-12
563th,Mass.-Lowell,7,1995-11-17,1995-11-24
564th,Harvard,7,1968-02-21,1968-02-28
565th,Colgate,7,1986-11-15,1986-11-22
566th,Wisconsin,7,1995-03-18,1995-03-25
567th,Western Michigan,7,2012-03-17,2012-03-24
568th,Brown,7,1967-12-09,1967-12-16
569th,Michigan,7,1994-11-11,1994-11-18
570th,Harvard,7,1972-01-08,1972-01-15
571th,Boston College,7,2007-01-26,2007-02-02
572th,North Dakota,7,2007-10-27,2007-11-03
573th,Denver,7,2007-11-24,2007-12-01
574th,North Dakota,7,2007-12-01,2007-12-08
575th,Ferris State,7,1984-10-12,1984-10-19
576th,Vermont,7,1998-01-03,1998-01-10
577th,Northern Michigan,7,1985-01-04,1985-01-11
578th,Denver,7,2008-03-22,2008-03-29
579th,Minnesota State,7,2004-12-04,2004-12-11
580th,Michigan,7,1975-11-07,1975-11-14
581th,Michigan,7,1975-11-15,1975-11-22
582th,Western Michigan,7,2005-02-05,2005-02-12
583th,St. Cloud State,7,2005-10-15,2005-10-22
584th,Colorado College,7,1973-02-23,1973-03-02
585th,Boston University,7,1999-02-20,1999-02-27
586th,Michigan,7,1982-12-03,1982-12-10
587th,North Dakota,7,1973-02-16,1973-02-23
588th,Minnesota,7,2000-01-22,2000-01-29
589th,Colorado College,7,1976-01-02,1976-01-09
590th,Minnesota,7,2004-10-09,2004-10-16
591th,Yale,7,1980-02-09,1980-02-16
592th,Minnesota-Duluth,7,2000-03-04,2000-03-11
593th,Minnesota-Duluth,7,1976-02-28,1976-03-06
594th,Notre Dame,7,1976-02-21,1976-02-28
595th,Minnesota,7,1978-03-04,1978-03-11
596th,Denver,7,2002-03-16,2002-03-23
597th,Wisconsin,7,1977-01-29,1977-02-05
598th,Merrimack,7,2003-01-11,2003-01-18
599th,New Hampshire,7,2004-02-28,2004-03-06
600th,Boston University,7,2004-01-09,2004-01-16
601th,Denver,7,2001-01-12,2001-01-19
602th,Connecticut,7,2023-03-04,2023-03-11
603th,Princeton,7,1936-01-11,1936-01-18
604th,Princeton,7,1913-02-08,1913-02-15
605th,Harvard,7,1929-03-02,1929-03-09
606th,Harvard,7,1930-03-01,1930-03-08
607th,Colorado College,7,2025-02-01,2025-02-08
608th,Omaha,7,2024-03-16,2024-03-23
609th,Colorado College,7,2024-02-16,2024-02-23
610th,Yale,7,1904-02-15,1904-02-22
611th,Colgate,6,2022-03-12,2022-03-18
612th,Providence,6,2022-12-31,2023-01-06
613th,North Dakota,6,2025-02-08,2025-02-14
614th,Omaha,6,2025-03-08,2025-03-14
615th,Omaha,6,2023-12-02,2023-12-08
616th,Colgate,6,1990-02-24,1990-03-02
617th,Colorado College,6,1958-03-01,1958-03-07
618th,Miami,6,2018-11-10,2018-11-16
619th,Maine,6,2019-02-02,2019-02-08
620th,Michigan,6,1978-11-18,1978-11-24
621th,Michigan State,6,1979-10-27,1979-11-02
622th,Minnesota,6,2002-01-26,2002-02-01
623th,St. Lawrence,6,2020-02-22,2020-02-28
624th,Boston College,6,1990-01-07,1990-01-13
625th,Minnesota,6,1955-02-12,1955-02-18
626th,Massachusetts,6,2019-03-02,2019-03-08
627th,Northeastern,6,2004-01-03,2004-01-09
628th,Bowling Green,6,1989-03-05,1989-03-11
629th,Minnesota,6,1978-02-25,1978-03-03
630th,Army,6,2017-12-02,2017-12-08
631th,Denver,6,1960-01-27,1960-02-02
632th,Miami,6,1992-01-18,1992-01-24
633th,Colorado College,6,1960-01-02,1960-01-08
634th,Minnesota,6,1987-11-07,1987-11-13
635th,Wisconsin,6,1990-10-27,1990-11-02
636th,Western Michigan,6,1993-02-13,1993-02-19
637th,Michigan State,6,2016-03-05,2016-03-11
638th,Penn State,6,2015-02-21,2015-02-27
639th,Michigan,6,2015-02-07,2015-02-13
640th,North Dakota,6,1977-01-08,1977-01-14
641th,Massachusetts,6,2003-01-05,2003-01-11
642th,Boston University,6,2004-03-06,2004-03-12
643th,Michigan State,6,1979-11-24,1979-11-30
644th,North Dakota,6,2000-10-21,2000-10-27
645th,Michigan State,6,1962-02-24,1962-03-02
646th,Minnesota,6,1987-03-07,1987-03-13
647th,Michigan State,6,1966-01-08,1966-01-14
648th,Princeton,6,1998-03-21,1998-03-27
649th,Boston University,6,1975-03-07,1975-03-13
650th,Boston College,6,1974-12-30,1975-01-05
651th,North Dakota,6,1975-11-01,1975-11-07
652th,Notre Dame,6,1976-02-14,1976-02-20
653th,St. Cloud State,6,2000-03-11,2000-03-17
654th,Minnesota State,6,2000-01-29,2000-02-04
655th,Niagara,6,1998-10-17,1998-10-23
656th,Michigan State,6,1994-11-05,1994-11-11
657th,Merrimack,6,2014-01-11,2014-01-17
658th,Michigan,6,1994-01-15,1994-01-21
659th,Denver,6,1987-01-31,1987-02-06
660th,Northern Michigan,6,1987-01-17,1987-01-23
661th,Michigan State,6,1994-02-19,1994-02-25
662th,Boston University,6,2013-11-30,2013-12-06
663th,Michigan,6,1994-10-29,1994-11-04
664th,Clarkson,6,2008-01-05,2008-01-11
665th,Denver,6,1995-01-07,1995-01-13
666th,Northeastern,6,1995-11-04,1995-11-10
667th,Northeastern,6,1995-11-11,1995-11-17
668th,Vermont,6,2009-11-08,2009-11-14
669th,St. Lawrence,6,1998-01-31,1998-02-06
670th,Cornell,6,1986-03-15,1986-03-21
671th,Boston University,6,2004-03-13,2004-03-19
672th,Ferris State,6,2005-01-01,2005-01-07
673th,Michigan,6,1967-01-07,1967-01-13
674th,Michigan State,6,1967-03-11,1967-03-17
675th,Wisconsin,6,2013-03-23,2013-03-29
676th,Colorado College,6,2013-03-09,2013-03-15
677th,Mass.-Lowell,6,1999-03-05,1999-03-11
678th,Northeastern,6,1999-02-27,1999-03-05
679th,Dartmouth,6,1997-12-27,1998-01-02
680th,Michigan Tech,6,2011-03-05,2011-03-11
681th,North Dakota,6,2025-01-11,2025-01-17
682th,Cornell,6,1990-02-17,1990-02-23
683th,Brown,6,1937-02-26,1937-03-04
684th,Michigan State,6,1997-02-08,1997-02-14
685th,Minnesota-Duluth,6,1997-11-15,1997-11-21
686th,Cornell,6,2010-03-20,2010-03-26
687th,Quinnipiac,6,2009-11-28,2009-12-04
688th,Clarkson,6,2010-02-13,2010-02-19
689th,Michigan Tech,6,1969-03-08,1969-03-14
690th,Quinnipiac,6,2010-03-07,2010-03-13
691th,Boston University,6,1974-01-12,1974-01-18
692th,Colgate,6,1984-12-29,1985-01-04
693th,Bowling Green,6,1984-11-03,1984-11-09
694th,Boston College,6,2007-12-30,2008-01-05
695th,Connecticut,6,2023-02-25,2023-03-03
696th,Mass.-Lowell,6,2023-03-11,2023-03-17
697th,Cornell,6,1971-03-06,1971-03-12
698th,Harvard,6,1971-03-13,1971-03-19
699th,Maine,6,2009-02-07,2009-02-13
700th,Bowling Green,6,1984-10-27,1984-11-02
701th,Harvard,5,2022-03-19,2022-03-24
702th,Michigan State,5,1989-03-25,1989-03-30
703th,Michigan,5,1995-03-25,1995-03-30
704th,Michigan Tech,5,1973-03-06,1973-03-11
705th,Michigan,5,1966-02-26,1966-03-03
706th,Maine,5,2003-02-02,2003-02-07
707th,Notre Dame,5,2014-03-16,2014-03-21
708th,Colorado College,5,1954-12-17,1954-12-22
709th,Robert Morris,5,2019-10-20,2019-10-25
710th,Maine,5,2009-02-01,2009-02-06
711th,Minnesota,5,2010-11-28,2010-12-03
712th,St. Lawrence,5,2008-01-13,2008-01-18
713th,Vermont,5,1996-03-23,1996-03-28
714th,Ohio State,5,2011-10-15,2011-10-20
715th,Dartmouth,5,1998-01-11,1998-01-16
716th,North Dakota,4,1965-02-13,1965-02-17
717th,Dartmouth,4,1974-02-23,1974-02-27
718th,Michigan Tech,4,1987-02-06,1987-02-10
719th,Boston College,4,2002-11-15,2002-11-19
720th,Yale,4,1952-02-02,1952-02-06
721th,Northeastern,4,2021-11-08,2021-11-12
722th,Boston University,4,1959-02-21,1959-02-25
723th,Colorado College,4,1978-03-11,1978-03-15
724th,Maine,4,1987-11-21,1987-11-25
725th,North Dakota,4,1960-01-11,1960-01-15
726th,Boston College,4,1988-02-16,1988-02-20
727th,Dartmouth,4,1968-02-17,1968-02-21
728th,Minnesota,4,1969-01-04,1969-01-08
729th,Boston College,4,1999-01-09,1999-01-13
730th,Denver,4,1973-03-11,1973-03-15
731th,Vermont,4,1998-11-24,1998-11-28
732th,Michigan State,4,1973-03-02,1973-03-06
733th,Northeastern,4,1999-02-01,1999-02-05
734th,Massachusetts,4,2009-11-24,2009-11-28
735th,Boston College,4,1974-01-18,1974-01-22
736th,Boston College,4,1974-02-07,1974-02-11
737th,Boston College,4,2006-10-27,2006-10-31
738th,Yale,4,1936-01-18,1936-01-22
739th,Providence,4,1980-03-01,1980-03-05
740th,Dartmouth,4,1950-02-17,1950-02-21
741th,Boston University,4,1950-02-13,1950-02-17
742th,Boston College,4,1988-10-28,1988-11-01
743th,Providence,3,1988-11-08,1988-11-11
744th,Alaska-Anchorage,3,1988-12-18,1988-12-21
745th,Providence,3,2006-10-31,2006-11-03
746th,Brown,3,1973-12-05,1973-12-08
747th,Brown,3,1972-12-06,1972-12-09
748th,Boston University,3,1971-02-05,1971-02-08
749th,North Dakota,3,2025-03-14,Current
750th,New Hampshire,3,2002-11-19,2002-11-22
751th,Harvard,3,2021-11-05,2021-11-08
752th,North Dakota,3,1955-12-10,1955-12-13
753th,Connecticut,3,2022-11-29,2022-12-02
754th,Boston University,3,1989-12-09,1989-12-12
755th,Colorado College,3,1979-12-18,1979-12-21
756th,Boston University,3,1980-02-16,1980-02-19
757th,Merrimack,3,2014-01-18,2014-01-21
758th,Colgate,3,1985-12-03,1985-12-06
759th,Vermont,3,1975-03-04,1975-03-07
760th,Harvard,3,1974-02-27,1974-03-02
761th,Michigan,3,1975-12-30,1976-01-02
762th,Boston College,3,2003-02-07,2003-02-10
763th,Yale,3,1943-01-20,1943-01-23
764th,Brown,3,2022-02-01,2022-02-04
765th,Minnesota,2,2023-04-06,2023-04-08
766th,Yale,2,1912-01-01,1912-01-03
767th,Dartmouth,2,1949-03-17,1949-03-19
768th,Boston University,2,1937-02-24,1937-02-26
769th,Harvard,2,1985-12-06,1985-12-08
770th,Denver,2,1965-02-17,1965-02-19
771th,Colorado College,2,1960-01-09,1960-01-11
772th,Yale,2,1990-03-02,1990-03-04
773th,Yale,2,1957-01-02,1957-01-04
774th,Maine,2,1980-02-19,1980-02-21
775th,Northeastern,2,1974-02-11,1974-02-13
776th,Providence,2,2003-01-03,2003-01-05
777th,Michigan,2,2011-04-07,2011-04-09
778th,Maine,2,1995-03-30,1995-04-01
779th,Harvard,2,1967-12-16,1967-12-18
780th,Boston University,2,1997-03-27,1997-03-29
781th,Boston College,2,2006-04-06,2006-04-08
782th,Dartmouth,2,2008-01-11,2008-01-13
783th,Cornell,2,2008-01-18,2008-01-20
784th,Wisconsin,2,2010-04-08,2010-04-10
785th,Colorado College,2,1996-03-28,1996-03-30
786th,Minnesota-Duluth,2,1984-03-22,1984-03-24
787th,Minnesota,2,2008-03-20,2008-03-22
788th,Massachusetts,2,2009-01-30,2009-02-01
789th,Arizona State,1,2023-11-10,2023-11-11
790th,Minnesota-Duluth,1,2023-12-01,2023-12-02
791th,Northern Michigan,1,1980-03-28,1980-03-29
792th,Colorado College,1,2000-12-08,2000-12-09
793th,Wisconsin,1,1968-12-13,1968-12-14
794th,Harvard,1,1998-01-02,1998-01-03
795th,Maine,1,2009-03-14,2009-03-15
796th,Boston College,1,2009-11-14,2009-11-15
797th,Cornell,1,1998-01-30,1998-01-31
798th,Dartmouth,1,1998-02-06,1998-02-07
799th,Minnesota,1,1984-02-10,1984-02-11
800th,Ohio State,1,1984-11-02,1984-11-03
801th,Colorado College,1,2024-03-15,2024-03-16
802th,Michigan,1,1989-03-04,1989-03-05
803th,Merrimack,1,1988-12-21,1988-12-22
804th,Yale,1,1910-12-28,1910-12-29
805th,Brown,1,1990-02-16,1990-02-17
806th,Western Michigan,1,1988-12-17,1988-12-18
807th,Minnesota-Duluth,1,1988-12-02,1988-12-03
808th,Vermont,1,1990-02-23,1990-02-24
809th,Minnesota,1,1971-03-19,1971-03-20
810th,Wisconsin,1,2008-03-29,2008-03-30
811th,Cornell,1,1969-03-14,1969-03-15
812th,Dartmouth,1,2010-03-06,2010-03-07
813th,Michigan,1,1969-03-07,1969-03-08
814th,Colgate,1,2010-02-05,2010-02-06
815th,Lake Superior,1,1984-12-28,1984-12-29
816th,North Dakota,1,1970-02-20,1970-02-21
817th,Michigan State,1,1997-02-22,1997-02-23
818th,Minnesota,1,1997-10-31,1997-11-01
819th,Yale,1,1998-01-10,1998-01-11
820th,Clarkson,1,1971-03-12,1971-03-13
821th,New Hampshire,1,2009-02-06,2009-02-07
822th,Lake Superior,1,1996-03-22,1996-03-23
823th,Merrimack,1,2023-03-17,2023-03-18
824th,Boston College,1,2023-03-03,2023-03-04
825th,Army,1,1986-11-14,1986-11-15
826th,St. Cloud State,1,1995-01-06,1995-01-07
827th,Cornell,1,2006-12-29,2006-12-30
828th,Massachusetts,1,2007-02-02,2007-02-03
829th,RIT,1,2007-12-29,2007-12-30
830th,Michigan Tech,1,2007-10-26,2007-10-27
831th,St. Cloud State,1,2006-03-17,2006-03-18
832th,Wisconsin,1,2008-02-29,2008-03-01
833th,Ferris State,1,1983-03-04,1983-03-05
834th,Colorado College,1,1995-03-17,1995-03-18
835th,Ferris State,1,1982-12-10,1982-12-11
836th,North Dakota,1,2006-10-13,2006-10-14
837th,Notre Dame,1,2012-01-20,2012-01-21
838th,Notre Dame,1,1969-01-30,1969-01-31
839th,Vermont,1,1995-11-24,1995-11-25
840th,Boston College,1,1995-11-10,1995-11-11
841th,North Dakota,1,1968-03-15,1968-03-16
842th,Miami,1,2011-12-09,2011-12-10
843th,Colorado College,1,2011-01-28,2011-01-29
844th,Michigan State,1,2011-10-20,2011-10-21
845th,New Hampshire,1,2010-03-26,2010-03-27
846th,Michigan State,1,2012-02-10,2012-02-11
847th,Minnesota,1,2011-01-14,2011-01-15
848th,Bowling Green,1,2010-11-05,2010-11-06
849th,Bowling Green,1,2012-02-24,2012-02-25
850th,North Dakota,1,2012-03-24,2012-03-25
851th,Boston University,1,2012-11-30,2012-12-01
852th,Boston College,1,2004-03-12,2004-03-13
853th,St. Cloud State,1,2004-12-03,2004-12-04
854th,Michigan Tech,1,2004-10-29,2004-10-30
855th,Denver,1,2013-03-15,2013-03-16
856th,Denver,1,1986-03-21,1986-03-22
857th,Notre Dame,1,1975-11-14,1975-11-15
858th,North Dakota,1,2000-01-21,2000-01-22
859th,Michigan Tech,1,2005-12-09,2005-12-10
860th,Western Michigan,1,2005-03-11,2005-03-12
861th,Denver,1,2000-02-04,2000-02-05
862th,Ohio State,1,2005-01-07,2005-01-08
863th,Colorado College,1,1963-12-20,1963-12-21
864th,Northern Michigan,1,1987-10-23,1987-10-24
865th,Boston College,1,1993-11-19,1993-11-20
866th,North Dakota,1,1962-01-12,1962-01-13
867th,Boston College,1,2014-03-15,2014-03-16
868th,Quinnipiac,1,2014-01-17,2014-01-18
869th,Denver,1,1987-01-16,1987-01-17
870th,Michigan State,1,1994-01-21,1994-01-22
871th,Notre Dame,1,1994-01-14,1994-01-15
872th,Clarkson,1,2013-11-01,2013-11-02
873th,Western Michigan,1,2016-11-11,2016-11-12
874th,Denver,1,2016-12-09,2016-12-10
875th,Minnesota,1,1965-11-27,1965-11-28
876th,Minnesota State,1,2013-01-25,2013-01-26
877th,Union,1,1998-10-23,1998-10-24
878th,Miami,1,1994-11-18,1994-11-19
879th,Minnesota-Duluth,1,1965-02-12,1965-02-13
880th,Army,1,1985-11-15,1985-11-16
881th,Ferris State,1,1994-02-25,1994-02-26
882th,Northern Michigan,1,1994-10-21,1994-10-22
883th,Ohio State,1,1994-11-04,1994-11-05
884th,Colorado College,1,2013-02-22,2013-02-23
885th,Boston University,1,1967-03-17,1967-03-18
886th,Minnesota,1,1967-01-13,1967-01-14
887th,Denver,1,1967-01-06,1967-01-07
888th,Minnesota,1,1966-12-02,1966-12-03
889th,Michigan Tech,1,2000-10-20,2000-10-21
890th,Minnesota State,1,2000-10-27,2000-10-28
891th,North Dakota,1,1979-11-23,1979-11-24
892th,Michigan,1,1979-11-30,1979-12-01
893th,Michigan State,1,1976-02-20,1976-02-21
894th,Minnesota,1,2015-03-06,2015-03-07
895th,Michigan State,1,1977-01-28,1977-01-29
896th,Michigan Tech,1,1977-01-07,1977-01-08
897th,Michigan State,1,2016-02-05,2016-02-06
898th,Cornell,1,2015-12-28,2015-12-29
899th,Minnesota,1,2016-03-18,2016-03-19
900th,Minnesota-Duluth,1,2015-03-27,2015-03-28
901th,Clarkson,1,2014-01-10,2014-01-11
902th,Minnesota,1,1960-01-15,1960-01-16
903th,Wisconsin,1,1987-03-06,1987-03-07
904th,Minnesota,1,1963-03-01,1963-03-02
905th,Maine,1,1990-12-28,1990-12-29
906th,Northern Michigan,1,1987-11-06,1987-11-07
907th,Colgate,1,1987-12-29,1987-12-30
908th,Boston College,1,1990-12-20,1990-12-21
909th,North Dakota,1,1978-03-03,1978-03-04
910th,Clarkson,1,2001-12-07,2001-12-08
911th,North Dakota,1,1990-11-30,1990-12-01
912th,Minnesota,1,1962-11-30,1962-12-01
913th,Michigan,1,1992-11-06,1992-11-07
914th,Michigan State,1,1992-01-17,1992-01-18
915th,Maine,1,1988-03-08,1988-03-09
916th,Minnesota,1,1960-01-08,1960-01-09
917th,Michigan State,1,1959-03-13,1959-03-14
918th,Notre Dame,1,1993-03-12,1993-03-13
919th,Northern Michigan,1,1992-12-26,1992-12-27
920th,North Dakota,1,2017-03-17,2017-03-18
921th,North Dakota,1,1977-12-02,1977-12-03
922th,Minnesota,1,1977-12-16,1977-12-17
923th,North Dakota,1,1978-01-06,1978-01-07
924th,Michigan,1,1978-01-27,1978-01-28
925th,New Hampshire,1,2003-02-01,2003-02-02
926th,Wisconsin,1,1976-01-23,1976-01-24
927th,Wisconsin,1,2001-02-16,2001-02-17
928th,Boston University,1,2000-12-29,2000-12-30
929th,Minnesota-Duluth,1,1990-10-26,1990-10-27
930th,Colorado College,1,1955-12-13,1955-12-14
931th,Providence,1,2019-02-08,2019-02-09
932th,Minnesota,1,1952-12-29,1952-12-30
933th,Minnesota-Duluth,1,2017-11-10,2017-11-11
934th,Michigan State,1,2019-11-08,2019-11-09
935th,Michigan Tech,1,1957-03-01,1957-03-02
936th,Minnesota,1,1958-01-17,1958-01-18
937th,Wisconsin,1,1979-11-02,1979-11-03
938th,Minnesota-Duluth,1,2002-02-01,2002-02-02
939th,Colorado College,1,2002-02-15,2002-02-16
940th,Harvard,1,2020-02-21,2020-02-22
941th,Denver,1,1954-02-08,1954-02-09
942th,Minnesota,1,1979-10-26,1979-10-27
943th,Minnesota,1,1979-02-02,1979-02-03
944th,North Dakota,1,1979-02-23,1979-02-24
945th,Western Michigan,1,2025-02-28,2025-03-01
946th,Yale,1,1903-12-30,1903-12-31
947th,Colorado College,1,2018-11-16,2018-11-17
948th,Boston College,1,2019-01-11,2019-01-12
949th,Quinnipiac,1,2022-03-18,2022-03-19
950th,Yale,1,1989-11-10,1989-11-11
951th,Boston College,1,1989-03-24,1989-03-25
952th,Denver,1,2025-02-14,2025-02-15
