Place,Team,Length (in days),From,To
563th,Michigan Tech,7,2013-03-02,2013-03-09
564th,Colorado College,7,2013-03-16,2013-03-23
565th,St. Cloud State,7,2013-02-23,2013-03-02
566th,Michigan State,7,1990-12-21,1990-12-28
567th,North Dakota,7,2007-12-01,2007-12-08
568th,North Dakota,7,1973-02-16,1973-02-23
569th,North Dakota,7,2007-10-27,2007-11-03
570th,Harvard,7,1929-03-02,1929-03-09
571th,North Dakota,7,1969-12-19,1969-12-26
572th,Princeton,7,1936-01-11,1936-01-18
573th,Harvard,7,1985-03-02,1985-03-09
574th,Ferris State,7,1984-10-12,1984-10-19
575th,Vermont,7,1998-01-03,1998-01-10
576th,Merrimack,7,2003-01-11,2003-01-18
577th,Mass.-Lowell,7,1995-11-17,1995-11-24
578th,Michigan Tech,7,1955-02-05,1955-02-12
579th,Minnesota,7,2004-10-09,2004-10-16
580th,New Hampshire,7,2004-02-28,2004-03-06
581th,Boston University,7,2004-01-09,2004-01-16
582th,Cornell,7,1996-03-15,1996-03-22
583th,Minnesota State,7,2004-12-04,2004-12-11
584th,Wisconsin,7,1995-03-18,1995-03-25
585th,Minnesota,7,1954-01-09,1954-01-16
586th,Northern Michigan,7,1985-01-04,1985-01-11
587th,Boston University,7,1946-12-11,1946-12-18
588th,Harvard,7,1930-03-01,1930-03-08
589th,Minnesota,7,2000-01-22,2000-01-29
590th,Wisconsin,7,1997-11-21,1997-11-28
591th,Ohio State,7,1997-02-23,1997-03-02
592th,Michigan,7,2012-01-13,2012-01-20
593th,Western Michigan,7,2012-03-17,2012-03-24
594th,Michigan,7,1982-12-03,1982-12-10
595th,Omaha,7,2024-03-16,2024-03-23
596th,St. Cloud State,7,2014-10-25,2014-11-01
597th,Denver,7,1958-02-22,1958-03-01
598th,Northeastern,7,2012-10-13,2012-10-20
599th,Boston University,7,1999-02-20,1999-02-27
600th,Wisconsin,7,1977-01-29,1977-02-05
601th,Connecticut,7,2023-03-04,2023-03-11
602th,Clarkson,7,2020-02-14,2020-02-21
603th,Denver,7,2002-03-16,2002-03-23
604th,Denver,7,2001-01-12,2001-01-19
605th,Colorado College,7,1964-02-14,1964-02-21
606th,Yale,7,1904-02-15,1904-02-22
607th,Michigan,6,1967-01-07,1967-01-13
608th,Denver,6,1960-01-27,1960-02-02
609th,Colgate,6,2022-03-12,2022-03-18
610th,St. Cloud State,6,2000-03-11,2000-03-17
611th,North Dakota,6,2000-10-21,2000-10-27
612th,St. Lawrence,6,1998-01-31,1998-02-06
613th,Princeton,6,1998-03-21,1998-03-27
614th,Niagara,6,1998-10-17,1998-10-23
615th,Harvard,6,1971-03-13,1971-03-19
616th,Michigan Tech,6,1969-03-08,1969-03-14
617th,Army,6,2017-12-02,2017-12-08
618th,Miami,6,2018-11-10,2018-11-16
619th,Maine,6,2019-02-02,2019-02-08
620th,Michigan State,6,1962-02-24,1962-03-02
621th,North Dakota,6,1975-11-01,1975-11-07
622th,Boston University,6,1974-01-12,1974-01-18
623th,Cornell,6,1971-03-06,1971-03-12
624th,Northeastern,6,1999-02-27,1999-03-05
625th,Minnesota,6,2002-01-26,2002-02-01
626th,Minnesota-Duluth,6,1997-11-15,1997-11-21
627th,Dartmouth,6,1997-12-27,1998-01-02
628th,Notre Dame,6,1976-02-14,1976-02-20
629th,North Dakota,6,1977-01-08,1977-01-14
630th,Michigan State,6,2016-03-05,2016-03-11
631th,Boston College,6,1974-12-30,1975-01-05
632th,Boston University,6,1975-03-07,1975-03-13
633th,Minnesota,6,1978-02-25,1978-03-03
634th,Michigan,6,1978-11-18,1978-11-24
635th,Colorado College,6,1958-03-01,1958-03-07
636th,Michigan,6,2015-02-07,2015-02-13
637th,Penn State,6,2015-02-21,2015-02-27
638th,Boston University,6,2013-11-30,2013-12-06
639th,Merrimack,6,2014-01-11,2014-01-17
640th,Colorado College,6,1960-01-02,1960-01-08
641th,Massachusetts,6,2003-01-05,2003-01-11
642th,Minnesota,6,1955-02-12,1955-02-18
643th,Michigan State,6,1997-02-08,1997-02-14
644th,Colorado College,6,2013-03-09,2013-03-15
645th,Wisconsin,6,2013-03-23,2013-03-29
646th,Michigan State,6,1979-10-27,1979-11-02
647th,Michigan State,6,1979-11-24,1979-11-30
648th,Bowling Green,6,1984-11-03,1984-11-09
649th,Colgate,6,1984-12-29,1985-01-04
650th,Brown,6,1937-02-26,1937-03-04
651th,Cornell,6,1986-03-15,1986-03-21
652th,Michigan Tech,6,2011-03-05,2011-03-11
653th,Bowling Green,6,1984-10-27,1984-11-02
654th,Clarkson,6,2010-02-13,2010-02-19
655th,Quinnipiac,6,2010-03-07,2010-03-13
656th,Cornell,6,2010-03-20,2010-03-26
657th,Northern Michigan,6,1987-01-17,1987-01-23
658th,Denver,6,1987-01-31,1987-02-06
659th,Northeastern,6,2004-01-03,2004-01-09
660th,Boston University,6,2004-03-06,2004-03-12
661th,Boston University,6,2004-03-13,2004-03-19
662th,Ferris State,6,2005-01-01,2005-01-07
663th,Northeastern,6,1995-11-04,1995-11-10
664th,Northeastern,6,1995-11-11,1995-11-17
665th,Maine,6,2009-02-07,2009-02-13
666th,Vermont,6,2009-11-08,2009-11-14
667th,Quinnipiac,6,2009-11-28,2009-12-04
668th,Minnesota,6,1987-03-07,1987-03-13
669th,Minnesota,6,1987-11-07,1987-11-13
670th,Boston College,6,1990-01-07,1990-01-13
671th,Colgate,6,1990-02-24,1990-03-02
672th,Wisconsin,6,1990-10-27,1990-11-02
673th,Boston College,6,2007-12-30,2008-01-05
674th,Clarkson,6,2008-01-05,2008-01-11
675th,Bowling Green,6,1989-03-05,1989-03-11
676th,Michigan,6,1994-10-29,1994-11-04
677th,Michigan State,6,1994-11-05,1994-11-11
678th,Denver,6,1995-01-07,1995-01-13
679th,Michigan,6,1994-01-15,1994-01-21
680th,Michigan State,6,1994-02-19,1994-02-25
681th,Miami,6,1992-01-18,1992-01-24
682th,Western Michigan,6,1993-02-13,1993-02-19
683th,Cornell,6,1990-02-17,1990-02-23
684th,Providence,6,2022-12-31,2023-01-06
685th,Connecticut,6,2023-02-25,2023-03-03
686th,Mass.-Lowell,6,2023-03-11,2023-03-17
687th,Omaha,6,2023-12-02,2023-12-08
688th,Mass.-Lowell,6,1999-03-05,1999-03-11
689th,Minnesota State,6,2000-01-29,2000-02-04
690th,Michigan State,6,1967-03-11,1967-03-17
691th,Massachusetts,6,2019-03-02,2019-03-08
692th,St. Lawrence,6,2020-02-22,2020-02-28
693th,Michigan State,6,1966-01-08,1966-01-14
694th,Michigan,5,1966-02-26,1966-03-03
695th,Robert Morris,5,2019-10-20,2019-10-25
696th,Harvard,5,2022-03-19,2022-03-24
697th,St. Lawrence,5,2008-01-13,2008-01-18
698th,Ohio State,5,2011-10-15,2011-10-20
699th,Colorado College,5,1954-12-17,1954-12-22
700th,Michigan,5,1995-03-25,1995-03-30
701th,Maine,5,2009-02-01,2009-02-06
702th,Michigan State,5,1989-03-25,1989-03-30
703th,Minnesota,5,2010-11-28,2010-12-03
704th,Notre Dame,5,2014-03-16,2014-03-21
705th,Vermont,5,1996-03-23,1996-03-28
706th,Michigan Tech,5,1973-03-06,1973-03-11
707th,Dartmouth,5,1998-01-11,1998-01-16
708th,Maine,5,2003-02-02,2003-02-07
709th,Boston College,4,1988-02-16,1988-02-20
710th,Michigan Tech,4,1987-02-06,1987-02-10
711th,Boston College,4,2006-10-27,2006-10-31
712th,Northeastern,4,2021-11-08,2021-11-12
713th,Dartmouth,4,1968-02-17,1968-02-21
714th,Yale,4,1936-01-18,1936-01-22
715th,Boston College,4,1988-10-28,1988-11-01
716th,Maine,4,1987-11-21,1987-11-25
717th,Providence,4,1980-03-01,1980-03-05
718th,Massachusetts,4,2009-11-24,2009-11-28
719th,Colorado College,4,1978-03-11,1978-03-15
720th,Boston College,4,1999-01-09,1999-01-13
721th,Vermont,4,1998-11-24,1998-11-28
722th,Northeastern,4,1999-02-01,1999-02-05
723th,Michigan State,4,1973-03-02,1973-03-06
724th,Dartmouth,4,1974-02-23,1974-02-27
725th,Boston College,4,1974-02-07,1974-02-11
726th,Boston University,4,1959-02-21,1959-02-25
727th,North Dakota,4,1960-01-11,1960-01-15
728th,Boston College,4,1974-01-18,1974-01-22
729th,North Dakota,4,1965-02-13,1965-02-17
730th,Dartmouth,4,1950-02-17,1950-02-21
731th,Yale,4,1952-02-02,1952-02-06
732th,Denver,4,1973-03-11,1973-03-15
733th,Boston University,4,1950-02-13,1950-02-17
734th,Minnesota,4,1969-01-04,1969-01-08
735th,Boston College,4,2002-11-15,2002-11-19
736th,Colgate,3,1985-12-03,1985-12-06
737th,Boston University,3,1989-12-09,1989-12-12
738th,New Hampshire,3,2002-11-19,2002-11-22
739th,Boston University,3,1980-02-16,1980-02-19
740th,Colorado College,3,1979-12-18,1979-12-21
741th,Michigan,3,1975-12-30,1976-01-02
742th,Harvard,3,1974-02-27,1974-03-02
743th,Merrimack,3,2014-01-18,2014-01-21
744th,Vermont,3,1975-03-04,1975-03-07
745th,Boston College,3,2003-02-07,2003-02-10
746th,Alaska-Anchorage,3,1988-12-18,1988-12-21
747th,Providence,3,2006-10-31,2006-11-03
748th,Providence,3,1988-11-08,1988-11-11
749th,Harvard,3,2021-11-05,2021-11-08
750th,Connecticut,3,2022-11-29,2022-12-02
751th,Yale,3,1943-01-20,1943-01-23
752th,North Dakota,3,1955-12-10,1955-12-13
753th,Boston University,3,1971-02-05,1971-02-08
754th,Brown,3,2022-02-01,2022-02-04
755th,Brown,3,1972-12-06,1972-12-09
756th,Brown,3,1973-12-05,1973-12-08
757th,Dartmouth,2,2008-01-11,2008-01-13
758th,Yale,2,1912-01-01,1912-01-03
759th,Michigan,2,2011-04-07,2011-04-09
760th,Yale,2,1957-01-02,1957-01-04
761th,Maine,2,1980-02-19,1980-02-21
762th,Dartmouth,2,1949-03-17,1949-03-19
763th,Boston College,2,2006-04-06,2006-04-08
764th,Minnesota,2,2008-03-20,2008-03-22
765th,Maine,2,1995-03-30,1995-04-01
766th,Yale,2,1990-03-02,1990-03-04
767th,Harvard,2,1967-12-16,1967-12-18
768th,Cornell,2,2008-01-18,2008-01-20
769th,Minnesota,2,2023-04-06,2023-04-08
770th,Boston University,2,1997-03-27,1997-03-29
771th,Harvard,2,1985-12-06,1985-12-08
772th,Denver,2,1965-02-17,1965-02-19
773th,Providence,2,2003-01-03,2003-01-05
774th,Colorado College,2,1996-03-28,1996-03-30
775th,Boston University,2,1937-02-24,1937-02-26
776th,Northeastern,2,1974-02-11,1974-02-13
777th,Colorado College,2,1960-01-09,1960-01-11
778th,Massachusetts,2,2009-01-30,2009-02-01
779th,Wisconsin,2,2010-04-08,2010-04-10
780th,Minnesota-Duluth,2,1984-03-22,1984-03-24
781th,Notre Dame,1,1994-01-14,1994-01-15
782th,Michigan,1,1992-11-06,1992-11-07
783th,Minnesota-Duluth,1,1990-10-26,1990-10-27
784th,North Dakota,1,1990-11-30,1990-12-01
785th,Boston College,1,1990-12-20,1990-12-21
786th,Maine,1,1990-12-28,1990-12-29
787th,RIT,1,2007-12-29,2007-12-30
788th,Ohio State,1,1994-11-04,1994-11-05
789th,Michigan,1,1989-03-04,1989-03-05
790th,Merrimack,1,1988-12-21,1988-12-22
791th,Ohio State,1,2005-01-07,2005-01-08
792th,St. Cloud State,1,1995-01-06,1995-01-07
793th,Western Michigan,1,2005-03-11,2005-03-12
794th,Miami,1,1994-11-18,1994-11-19
795th,Notre Dame,1,1993-03-12,1993-03-13
796th,North Dakota,1,2006-10-13,2006-10-14
797th,St. Cloud State,1,2006-03-17,2006-03-18
798th,Michigan Tech,1,2005-12-09,2005-12-10
799th,Northern Michigan,1,1992-12-26,1992-12-27
800th,Cornell,1,2006-12-29,2006-12-30
801th,Michigan State,1,1992-01-17,1992-01-18
802th,Michigan Tech,1,2007-10-26,2007-10-27
803th,Merrimack,1,2023-03-17,2023-03-18
804th,Brown,1,1990-02-16,1990-02-17
805th,Vermont,1,1990-02-23,1990-02-24
806th,Boston College,1,2023-03-03,2023-03-04
807th,Minnesota-Duluth,1,2023-12-01,2023-12-02
808th,North Dakota,1,1968-03-15,1968-03-16
809th,Harvard,1,2020-02-21,2020-02-22
810th,Minnesota,1,1966-12-02,1966-12-03
811th,Denver,1,1967-01-06,1967-01-07
812th,Michigan State,1,2019-11-08,2019-11-09
813th,Denver,1,2000-02-04,2000-02-05
814th,Boston University,1,1967-03-17,1967-03-18
815th,Ferris State,1,1982-12-10,1982-12-11
816th,Northern Michigan,1,1980-03-28,1980-03-29
817th,Denver,1,1986-03-21,1986-03-22
818th,Minnesota,1,2011-01-14,2011-01-15
819th,Michigan State,1,2011-10-20,2011-10-21
820th,Minnesota,1,1984-02-10,1984-02-11
821th,Colorado College,1,2011-01-28,2011-01-29
822th,Boston College,1,2004-03-12,2004-03-13
823th,Minnesota,1,1958-01-17,1958-01-18
824th,Army,1,1986-11-14,1986-11-15
825th,Bowling Green,1,2010-11-05,2010-11-06
826th,Michigan Tech,1,1957-03-01,1957-03-02
827th,New Hampshire,1,2010-03-26,2010-03-27
828th,Dartmouth,1,2010-03-06,2010-03-07
829th,Colgate,1,2010-02-05,2010-02-06
830th,Colgate,1,1987-12-29,1987-12-30
831th,St. Cloud State,1,2004-12-03,2004-12-04
832th,Michigan Tech,1,2004-10-29,2004-10-30
833th,Denver,1,1987-01-16,1987-01-17
834th,Army,1,1985-11-15,1985-11-16
835th,Colorado College,1,1995-03-17,1995-03-18
836th,Western Michigan,1,1988-12-17,1988-12-18
837th,Maine,1,1988-03-08,1988-03-09
838th,Northern Michigan,1,1987-10-23,1987-10-24
839th,New Hampshire,1,2009-02-06,2009-02-07
840th,Maine,1,2009-03-14,2009-03-15
841th,Boston College,1,2009-11-14,2009-11-15
842th,Wisconsin,1,1987-03-06,1987-03-07
843th,Northern Michigan,1,1987-11-06,1987-11-07
844th,Northern Michigan,1,1994-10-21,1994-10-22
845th,Boston College,1,1995-11-10,1995-11-11
846th,Denver,1,1954-02-08,1954-02-09
847th,Wisconsin,1,2008-03-29,2008-03-30
848th,Wisconsin,1,2008-02-29,2008-03-01
849th,Yale,1,1989-11-10,1989-11-11
850th,Minnesota-Duluth,1,1988-12-02,1988-12-03
851th,Boston College,1,1989-03-24,1989-03-25
852th,North Dakota,1,2000-01-21,2000-01-22
853th,Colorado College,1,2024-03-15,2024-03-16
854th,Massachusetts,1,2007-02-02,2007-02-03
855th,Michigan State,1,1994-01-21,1994-01-22
856th,Ferris State,1,1994-02-25,1994-02-26
857th,Boston College,1,1993-11-19,1993-11-20
858th,North Dakota,1,1979-11-23,1979-11-24
859th,Minnesota,1,1979-10-26,1979-10-27
860th,North Dakota,1,1979-02-23,1979-02-24
861th,Minnesota,1,1979-02-02,1979-02-03
862th,Wisconsin,1,1979-11-02,1979-11-03
863th,New Hampshire,1,2003-02-01,2003-02-02
864th,Vermont,1,1995-11-24,1995-11-25
865th,Colorado College,1,1955-12-13,1955-12-14
866th,Minnesota State,1,2013-01-25,2013-01-26
867th,North Dakota,1,2012-03-24,2012-03-25
868th,Boston University,1,2012-11-30,2012-12-01
869th,Ferris State,1,1983-03-04,1983-03-05
870th,Lake Superior,1,1996-03-22,1996-03-23
871th,Colorado College,1,2013-02-22,2013-02-23
872th,Michigan,1,1979-11-30,1979-12-01
873th,Ohio State,1,1984-11-02,1984-11-03
874th,Bowling Green,1,2012-02-24,2012-02-25
875th,Notre Dame,1,2012-01-20,2012-01-21
876th,Michigan State,1,2012-02-10,2012-02-11
877th,Miami,1,2011-12-09,2011-12-10
878th,Lake Superior,1,1984-12-28,1984-12-29
879th,North Dakota,1,1978-03-03,1978-03-04
880th,Minnesota,1,1977-12-16,1977-12-17
881th,Minnesota-Duluth,1,2015-03-27,2015-03-28
882th,Minnesota,1,2015-03-06,2015-03-07
883th,North Dakota,1,1978-01-06,1978-01-07
884th,Michigan State,1,1977-01-28,1977-01-29
885th,North Dakota,1,1977-12-02,1977-12-03
886th,Minnesota,1,1960-01-15,1960-01-16
887th,Michigan State,1,1959-03-13,1959-03-14
888th,Minnesota,1,1960-01-08,1960-01-09
889th,Michigan,1,1978-01-27,1978-01-28
890th,Boston College,1,2014-03-15,2014-03-16
891th,Quinnipiac,1,2014-01-17,2014-01-18
892th,Clarkson,1,2014-01-10,2014-01-11
893th,Clarkson,1,2013-11-01,2013-11-02
894th,Wisconsin,1,1976-01-23,1976-01-24
895th,Denver,1,2013-03-15,2013-03-16
896th,Clarkson,1,2001-12-07,2001-12-08
897th,Colorado College,1,2002-02-15,2002-02-16
898th,Minnesota-Duluth,1,2002-02-01,2002-02-02
899th,Michigan State,1,1997-02-22,1997-02-23
900th,Yale,1,1998-01-10,1998-01-11
901th,Harvard,1,1998-01-02,1998-01-03
902th,Clarkson,1,1971-03-12,1971-03-13
903th,Western Michigan,1,2016-11-11,2016-11-12
904th,Wisconsin,1,2001-02-16,2001-02-17
905th,Minnesota,1,1997-10-31,1997-11-01
906th,Minnesota,1,2016-03-18,2016-03-19
907th,Michigan State,1,1976-02-20,1976-02-21
908th,Michigan State,1,2016-02-05,2016-02-06
909th,Cornell,1,2015-12-28,2015-12-29
910th,Michigan Tech,1,1977-01-07,1977-01-08
911th,Providence,1,2019-02-08,2019-02-09
912th,Minnesota,1,1962-11-30,1962-12-01
913th,Notre Dame,1,1975-11-14,1975-11-15
914th,North Dakota,1,1970-02-20,1970-02-21
915th,Minnesota-Duluth,1,2017-11-10,2017-11-11
916th,North Dakota,1,2017-03-17,2017-03-18
917th,Denver,1,2016-12-09,2016-12-10
918th,Boston College,1,2019-01-11,2019-01-12
919th,Union,1,1998-10-23,1998-10-24
920th,Dartmouth,1,1998-02-06,1998-02-07
921th,Cornell,1,1969-03-14,1969-03-15
922th,Colorado College,1,2018-11-16,2018-11-17
923th,Michigan,1,1969-03-07,1969-03-08
924th,Notre Dame,1,1969-01-30,1969-01-31
925th,Wisconsin,1,1968-12-13,1968-12-14
926th,Minnesota,1,1971-03-19,1971-03-20
927th,Minnesota,1,1952-12-29,1952-12-30
928th,Michigan Tech,1,2000-10-20,2000-10-21
929th,Minnesota State,1,2000-10-27,2000-10-28
930th,Colorado College,1,2000-12-08,2000-12-09
931th,Boston University,1,2000-12-29,2000-12-30
932th,Cornell,1,1998-01-30,1998-01-31
933th,Yale,1,1903-12-30,1903-12-31
934th,Yale,1,1910-12-28,1910-12-29
935th,Minnesota,1,1965-11-27,1965-11-28
936th,Quinnipiac,1,2022-03-18,2022-03-19
937th,Minnesota-Duluth,1,1965-02-12,1965-02-13
938th,Colorado College,1,1963-12-20,1963-12-21
939th,Minnesota,1,1963-03-01,1963-03-02
940th,Arizona State,1,2023-11-10,2023-11-11
941th,North Dakota,1,1962-01-12,1962-01-13
942th,Minnesota,1,1967-01-13,1967-01-14
