Place,Team,Length (in days),From,To
563th,Harvard,7,1985-03-02,1985-03-09
564th,Northern Michigan,7,1985-01-04,1985-01-11
565th,Ferris State,7,1984-10-12,1984-10-19
566th,Michigan,7,2016-03-19,2016-03-26
567th,Ohio State,7,2016-03-11,2016-03-18
568th,Minnesota-Duluth,7,1976-02-28,1976-03-06
569th,Notre Dame,7,1976-02-21,1976-02-28
570th,New Hampshire,7,2018-11-24,2018-12-01
571th,Miami,7,2018-11-17,2018-11-24
572th,Colgate,7,2017-11-25,2017-12-02
573th,North Dakota,7,1969-12-19,1969-12-26
574th,Northeastern,7,2012-10-13,2012-10-20
575th,Western Michigan,7,2012-03-17,2012-03-24
576th,Michigan,7,1982-12-03,1982-12-10
577th,Boston University,7,1946-12-11,1946-12-18
578th,Michigan,7,2012-01-13,2012-01-20
579th,Denver,7,2002-03-16,2002-03-23
580th,Vermont,7,1998-01-03,1998-01-10
581th,Harvard,7,1968-02-21,1968-02-28
582th,Michigan State,7,1963-02-22,1963-03-01
583th,Michigan,7,1963-02-15,1963-02-22
584th,Michigan Tech,7,1963-02-08,1963-02-15
585th,Colorado College,7,2013-03-16,2013-03-23
586th,Michigan Tech,7,2013-03-02,2013-03-09
587th,St. Cloud State,7,2013-02-23,2013-03-02
588th,Colorado College,7,1976-01-02,1976-01-09
589th,Minnesota,7,2015-03-20,2015-03-27
590th,Ohio State,7,2015-02-27,2015-03-06
591th,Ohio State,7,2015-01-16,2015-01-23
592th,St. Cloud State,7,2014-10-25,2014-11-01
593th,Connecticut,7,2023-03-04,2023-03-11
594th,Wisconsin,7,1977-01-29,1977-02-05
595th,Minnesota,7,1978-03-04,1978-03-11
596th,Cornell,7,2013-11-23,2013-11-30
597th,Brown,7,2013-10-25,2013-11-01
598th,Yale,7,1980-02-09,1980-02-16
599th,Michigan,7,1962-02-17,1962-02-24
600th,Wisconsin,7,1997-11-21,1997-11-28
601th,Ohio State,7,1997-02-23,1997-03-02
602th,Boston University,7,1999-02-20,1999-02-27
603th,Colorado College,7,1964-02-14,1964-02-21
604th,Brown,7,1967-12-09,1967-12-16
605th,Michigan State,7,1966-12-03,1966-12-10
606th,Yale,7,1904-02-15,1904-02-22
607th,Michigan,6,1967-01-07,1967-01-13
608th,Michigan State,6,1966-01-08,1966-01-14
609th,St. Lawrence,6,2020-02-22,2020-02-28
610th,Massachusetts,6,2019-03-02,2019-03-08
611th,Maine,6,2019-02-02,2019-02-08
612th,Niagara,6,1998-10-17,1998-10-23
613th,Princeton,6,1998-03-21,1998-03-27
614th,St. Lawrence,6,1998-01-31,1998-02-06
615th,North Dakota,6,2000-10-21,2000-10-27
616th,Michigan State,6,1962-02-24,1962-03-02
617th,Miami,6,2018-11-10,2018-11-16
618th,Army,6,2017-12-02,2017-12-08
619th,Michigan Tech,6,1969-03-08,1969-03-14
620th,Harvard,6,1971-03-13,1971-03-19
621th,Cornell,6,1971-03-06,1971-03-12
622th,Boston University,6,1974-01-12,1974-01-18
623th,North Dakota,6,1975-11-01,1975-11-07
624th,Boston University,6,1975-03-07,1975-03-13
625th,Minnesota,6,2002-01-26,2002-02-01
626th,Dartmouth,6,1997-12-27,1998-01-02
627th,Minnesota-Duluth,6,1997-11-15,1997-11-21
628th,Northeastern,6,1999-02-27,1999-03-05
629th,Boston College,6,1974-12-30,1975-01-05
630th,Michigan State,6,2016-03-05,2016-03-11
631th,North Dakota,6,1977-01-08,1977-01-14
632th,Notre Dame,6,1976-02-14,1976-02-20
633th,Penn State,6,2015-02-21,2015-02-27
634th,Michigan,6,2015-02-07,2015-02-13
635th,Minnesota,6,1978-02-25,1978-03-03
636th,Michigan,6,1978-11-18,1978-11-24
637th,Denver,6,1960-01-27,1960-02-02
638th,Colorado College,6,1960-01-02,1960-01-08
639th,Merrimack,6,2014-01-11,2014-01-17
640th,Boston University,6,2013-11-30,2013-12-06
641th,Michigan State,6,1997-02-08,1997-02-14
642th,Northeastern,6,1995-11-11,1995-11-17
643th,Northeastern,6,1995-11-04,1995-11-10
644th,Massachusetts,6,2003-01-05,2003-01-11
645th,Wisconsin,6,2013-03-23,2013-03-29
646th,Michigan State,6,1979-11-24,1979-11-30
647th,Michigan State,6,1979-10-27,1979-11-02
648th,Colorado College,6,2013-03-09,2013-03-15
649th,Brown,6,1937-02-26,1937-03-04
650th,Colgate,6,1984-12-29,1985-01-04
651th,Bowling Green,6,1984-11-03,1984-11-09
652th,Bowling Green,6,1984-10-27,1984-11-02
653th,Michigan Tech,6,2011-03-05,2011-03-11
654th,Cornell,6,1986-03-15,1986-03-21
655th,Cornell,6,2010-03-20,2010-03-26
656th,Quinnipiac,6,2010-03-07,2010-03-13
657th,Clarkson,6,2010-02-13,2010-02-19
658th,Quinnipiac,6,2009-11-28,2009-12-04
659th,Denver,6,1987-01-31,1987-02-06
660th,Northern Michigan,6,1987-01-17,1987-01-23
661th,Colorado College,6,1958-03-01,1958-03-07
662th,Michigan State,6,1994-11-05,1994-11-11
663th,Michigan,6,1994-10-29,1994-11-04
664th,Boston University,6,2004-03-13,2004-03-19
665th,Boston University,6,2004-03-06,2004-03-12
666th,Northeastern,6,2004-01-03,2004-01-09
667th,Denver,6,1995-01-07,1995-01-13
668th,Minnesota,6,1955-02-12,1955-02-18
669th,Minnesota,6,1987-11-07,1987-11-13
670th,Minnesota,6,1987-03-07,1987-03-13
671th,Vermont,6,2009-11-08,2009-11-14
672th,Maine,6,2009-02-07,2009-02-13
673th,Michigan State,6,1994-02-19,1994-02-25
674th,Michigan,6,1994-01-15,1994-01-21
675th,Ferris State,6,2005-01-01,2005-01-07
676th,Boston College,6,1990-01-07,1990-01-13
677th,Bowling Green,6,1989-03-05,1989-03-11
678th,Clarkson,6,2008-01-05,2008-01-11
679th,Boston College,6,2007-12-30,2008-01-05
680th,Wisconsin,6,1990-10-27,1990-11-02
681th,Colgate,6,1990-02-24,1990-03-02
682th,Cornell,6,1990-02-17,1990-02-23
683th,Western Michigan,6,1993-02-13,1993-02-19
684th,Miami,6,1992-01-18,1992-01-24
685th,Colgate,6,2022-03-12,2022-03-18
686th,Omaha,6,2023-12-02,2023-12-08
687th,Michigan State,6,1967-03-11,1967-03-17
688th,St. Cloud State,6,2000-03-11,2000-03-17
689th,Minnesota State,6,2000-01-29,2000-02-04
690th,Mass.-Lowell,6,1999-03-05,1999-03-11
691th,Providence,6,2022-12-31,2023-01-06
692th,Mass.-Lowell,6,2023-03-11,2023-03-17
693th,Connecticut,6,2023-02-25,2023-03-03
694th,Harvard,5,2022-03-19,2022-03-24
695th,Michigan State,5,1989-03-25,1989-03-30
696th,St. Lawrence,5,2008-01-13,2008-01-18
697th,Maine,5,2009-02-01,2009-02-06
698th,Colorado College,5,1954-12-17,1954-12-22
699th,Ohio State,5,2011-10-15,2011-10-20
700th,Minnesota,5,2010-11-28,2010-12-03
701th,Maine,5,2003-02-02,2003-02-07
702th,Vermont,5,1996-03-23,1996-03-28
703th,Dartmouth,5,1998-01-11,1998-01-16
704th,Michigan Tech,5,1973-03-06,1973-03-11
705th,Michigan,5,1966-02-26,1966-03-03
706th,Robert Morris,5,2019-10-20,2019-10-25
707th,Notre Dame,5,2014-03-16,2014-03-21
708th,Michigan,5,1995-03-25,1995-03-30
709th,Boston University,4,1950-02-13,1950-02-17
710th,Dartmouth,4,1950-02-17,1950-02-21
711th,Boston College,4,1988-02-16,1988-02-20
712th,Michigan Tech,4,1987-02-06,1987-02-10
713th,Massachusetts,4,2009-11-24,2009-11-28
714th,Maine,4,1987-11-21,1987-11-25
715th,Boston College,4,2006-10-27,2006-10-31
716th,Boston College,4,1988-10-28,1988-11-01
717th,Northeastern,4,2021-11-08,2021-11-12
718th,North Dakota,4,1965-02-13,1965-02-17
719th,Providence,4,1980-03-01,1980-03-05
720th,North Dakota,4,1960-01-11,1960-01-15
721th,Colorado College,4,1978-03-11,1978-03-15
722th,Boston University,4,1959-02-21,1959-02-25
723th,Yale,4,1952-02-02,1952-02-06
724th,Michigan State,4,1973-03-02,1973-03-06
725th,Dartmouth,4,1974-02-23,1974-02-27
726th,Dartmouth,4,1968-02-17,1968-02-21
727th,Denver,4,1973-03-11,1973-03-15
728th,Minnesota,4,1969-01-04,1969-01-08
729th,Yale,4,1936-01-18,1936-01-22
730th,Northeastern,4,1999-02-01,1999-02-05
731th,Boston College,4,1999-01-09,1999-01-13
732th,Vermont,4,1998-11-24,1998-11-28
733th,Boston College,4,2002-11-15,2002-11-19
734th,Boston College,4,1974-02-07,1974-02-11
735th,Boston College,4,1974-01-18,1974-01-22
736th,Michigan,3,1975-12-30,1976-01-02
737th,Boston College,3,2003-02-07,2003-02-10
738th,Harvard,3,2021-11-05,2021-11-08
739th,Yale,3,1943-01-20,1943-01-23
740th,Merrimack,3,2014-01-18,2014-01-21
741th,Colorado College,3,1979-12-18,1979-12-21
742th,Boston University,3,1980-02-16,1980-02-19
743th,Providence,3,1988-11-08,1988-11-11
744th,Providence,3,2006-10-31,2006-11-03
745th,Connecticut,3,2022-11-29,2022-12-02
746th,Brown,3,2022-02-01,2022-02-04
747th,Boston University,3,1989-12-09,1989-12-12
748th,Alaska-Anchorage,3,1988-12-18,1988-12-21
749th,Colgate,3,1985-12-03,1985-12-06
750th,North Dakota,3,1955-12-10,1955-12-13
751th,Brown,3,1972-12-06,1972-12-09
752th,Harvard,3,1974-02-27,1974-03-02
753th,Brown,3,1973-12-05,1973-12-08
754th,New Hampshire,3,2002-11-19,2002-11-22
755th,Vermont,3,1975-03-04,1975-03-07
756th,Boston University,3,1971-02-05,1971-02-08
757th,Yale,2,1957-01-02,1957-01-04
758th,Michigan,2,2011-04-07,2011-04-09
759th,Denver,2,1965-02-17,1965-02-19
760th,Yale,2,1912-01-01,1912-01-03
761th,Boston College,2,2006-04-06,2006-04-08
762th,Wisconsin,2,2010-04-08,2010-04-10
763th,Massachusetts,2,2009-01-30,2009-02-01
764th,Yale,2,1990-03-02,1990-03-04
765th,Minnesota,2,2008-03-20,2008-03-22
766th,Cornell,2,2008-01-18,2008-01-20
767th,Harvard,2,1967-12-16,1967-12-18
768th,Maine,2,1995-03-30,1995-04-01
769th,Boston University,2,1997-03-27,1997-03-29
770th,Maine,2,1980-02-19,1980-02-21
771th,Boston University,2,1937-02-24,1937-02-26
772th,Providence,2,2003-01-03,2003-01-05
773th,Colorado College,2,1996-03-28,1996-03-30
774th,Colorado College,2,1960-01-09,1960-01-11
775th,Minnesota,2,2023-04-06,2023-04-08
776th,Northeastern,2,1974-02-11,1974-02-13
777th,Dartmouth,2,1949-03-17,1949-03-19
778th,Dartmouth,2,2008-01-11,2008-01-13
779th,Harvard,2,1985-12-06,1985-12-08
780th,Minnesota-Duluth,2,1984-03-22,1984-03-24
781th,Massachusetts,1,2007-02-02,2007-02-03
782th,Maine,1,1990-12-28,1990-12-29
783th,Maine,1,1988-03-08,1988-03-09
784th,Wisconsin,1,2008-03-29,2008-03-30
785th,Boston College,1,1989-03-24,1989-03-25
786th,Wisconsin,1,2008-02-29,2008-03-01
787th,Merrimack,1,1988-12-21,1988-12-22
788th,Michigan,1,1989-03-04,1989-03-05
789th,Yale,1,1989-11-10,1989-11-11
790th,Cornell,1,2006-12-29,2006-12-30
791th,Vermont,1,1990-02-23,1990-02-24
792th,Brown,1,1990-02-16,1990-02-17
793th,Michigan Tech,1,2007-10-26,2007-10-27
794th,Minnesota-Duluth,1,1990-10-26,1990-10-27
795th,Boston College,1,1990-12-20,1990-12-21
796th,North Dakota,1,1990-11-30,1990-12-01
797th,RIT,1,2007-12-29,2007-12-30
798th,Merrimack,1,2023-03-17,2023-03-18
799th,Michigan,1,1992-11-06,1992-11-07
800th,Michigan State,1,1992-01-17,1992-01-18
801th,Yale,1,1910-12-28,1910-12-29
802th,Yale,1,1903-12-30,1903-12-31
803th,Quinnipiac,1,2022-03-18,2022-03-19
804th,Minnesota,1,1965-11-27,1965-11-28
805th,Minnesota-Duluth,1,1965-02-12,1965-02-13
806th,Minnesota-Duluth,1,2023-12-01,2023-12-02
807th,Minnesota,1,1967-01-13,1967-01-14
808th,Denver,1,2000-02-04,2000-02-05
809th,Boston University,1,1967-03-17,1967-03-18
810th,North Dakota,1,1962-01-12,1962-01-13
811th,Arizona State,1,2023-11-10,2023-11-11
812th,Colorado College,1,2024-03-15,2024-03-16
813th,North Dakota,1,2000-01-21,2000-01-22
814th,Boston College,1,2023-03-03,2023-03-04
815th,Notre Dame,1,2012-01-20,2012-01-21
816th,Miami,1,2011-12-09,2011-12-10
817th,Lake Superior,1,1984-12-28,1984-12-29
818th,Ohio State,1,1984-11-02,1984-11-03
819th,Minnesota,1,1984-02-10,1984-02-11
820th,Michigan State,1,2011-10-20,2011-10-21
821th,Minnesota,1,2011-01-14,2011-01-15
822th,Colorado College,1,2011-01-28,2011-01-29
823th,Denver,1,1986-03-21,1986-03-22
824th,Bowling Green,1,2010-11-05,2010-11-06
825th,Army,1,1986-11-14,1986-11-15
826th,Denver,1,1987-01-16,1987-01-17
827th,New Hampshire,1,2010-03-26,2010-03-27
828th,Dartmouth,1,2010-03-06,2010-03-07
829th,Colgate,1,2010-02-05,2010-02-06
830th,Army,1,1985-11-15,1985-11-16
831th,Michigan Tech,1,2004-10-29,2004-10-30
832th,Boston College,1,2004-03-12,2004-03-13
833th,Colorado College,1,1995-03-17,1995-03-18
834th,St. Cloud State,1,2004-12-03,2004-12-04
835th,Colorado College,1,1955-12-13,1955-12-14
836th,Northern Michigan,1,1994-10-21,1994-10-22
837th,Ohio State,1,1994-11-04,1994-11-05
838th,Minnesota,1,1958-01-17,1958-01-18
839th,Maine,1,2009-03-14,2009-03-15
840th,Boston College,1,2009-11-14,2009-11-15
841th,Ferris State,1,1994-02-25,1994-02-26
842th,Wisconsin,1,1987-03-06,1987-03-07
843th,Northern Michigan,1,1987-11-06,1987-11-07
844th,Northern Michigan,1,1987-10-23,1987-10-24
845th,Michigan Tech,1,1957-03-01,1957-03-02
846th,Colgate,1,1987-12-29,1987-12-30
847th,Minnesota-Duluth,1,1988-12-02,1988-12-03
848th,St. Cloud State,1,1995-01-06,1995-01-07
849th,Miami,1,1994-11-18,1994-11-19
850th,Western Michigan,1,1988-12-17,1988-12-18
851th,Western Michigan,1,2005-03-11,2005-03-12
852th,Ohio State,1,2005-01-07,2005-01-08
853th,Boston College,1,1993-11-19,1993-11-20
854th,Notre Dame,1,1994-01-14,1994-01-15
855th,Michigan State,1,1994-01-21,1994-01-22
856th,New Hampshire,1,2009-02-06,2009-02-07
857th,Michigan Tech,1,2005-12-09,2005-12-10
858th,St. Cloud State,1,2006-03-17,2006-03-18
859th,North Dakota,1,2006-10-13,2006-10-14
860th,Notre Dame,1,1993-03-12,1993-03-13
861th,Northern Michigan,1,1992-12-26,1992-12-27
862th,North Dakota,1,1979-11-23,1979-11-24
863th,Lake Superior,1,1996-03-22,1996-03-23
864th,Vermont,1,1995-11-24,1995-11-25
865th,Boston College,1,1995-11-10,1995-11-11
866th,Minnesota,1,1979-10-26,1979-10-27
867th,Boston University,1,2012-11-30,2012-12-01
868th,North Dakota,1,2012-03-24,2012-03-25
869th,Ferris State,1,1983-03-04,1983-03-05
870th,North Dakota,1,1979-02-23,1979-02-24
871th,Minnesota,1,1979-02-02,1979-02-03
872th,Denver,1,2013-03-15,2013-03-16
873th,Colorado College,1,2013-02-22,2013-02-23
874th,Minnesota State,1,2013-01-25,2013-01-26
875th,Ferris State,1,1982-12-10,1982-12-11
876th,Michigan State,1,2012-02-10,2012-02-11
877th,Bowling Green,1,2012-02-24,2012-02-25
878th,Northern Michigan,1,1980-03-28,1980-03-29
879th,Denver,1,2016-12-09,2016-12-10
880th,Western Michigan,1,2016-11-11,2016-11-12
881th,Minnesota,1,2016-03-18,2016-03-19
882th,Michigan State,1,2016-02-05,2016-02-06
883th,Cornell,1,2015-12-28,2015-12-29
884th,Michigan Tech,1,1977-01-07,1977-01-08
885th,Michigan State,1,1976-02-20,1976-02-21
886th,Wisconsin,1,1976-01-23,1976-01-24
887th,Minnesota-Duluth,1,2015-03-27,2015-03-28
888th,Minnesota,1,2015-03-06,2015-03-07
889th,Michigan,1,1978-01-27,1978-01-28
890th,North Dakota,1,1978-03-03,1978-03-04
891th,North Dakota,1,1978-01-06,1978-01-07
892th,Minnesota,1,1977-12-16,1977-12-17
893th,Michigan State,1,1977-01-28,1977-01-29
894th,North Dakota,1,1977-12-02,1977-12-03
895th,Denver,1,1954-02-08,1954-02-09
896th,Clarkson,1,2014-01-10,2014-01-11
897th,Minnesota,1,1960-01-15,1960-01-16
898th,Michigan State,1,1959-03-13,1959-03-14
899th,Minnesota,1,1960-01-08,1960-01-09
900th,Clarkson,1,2013-11-01,2013-11-02
901th,Quinnipiac,1,2014-01-17,2014-01-18
902th,Boston College,1,2014-03-15,2014-03-16
903th,New Hampshire,1,2003-02-01,2003-02-02
904th,Michigan,1,1979-11-30,1979-12-01
905th,Wisconsin,1,1979-11-02,1979-11-03
906th,Minnesota,1,1952-12-29,1952-12-30
907th,Minnesota,1,1997-10-31,1997-11-01
908th,Harvard,1,1998-01-02,1998-01-03
909th,Michigan State,1,1997-02-22,1997-02-23
910th,Yale,1,1998-01-10,1998-01-11
911th,Wisconsin,1,1968-12-13,1968-12-14
912th,Minnesota,1,1971-03-19,1971-03-20
913th,Clarkson,1,1971-03-12,1971-03-13
914th,North Dakota,1,1970-02-20,1970-02-21
915th,North Dakota,1,2017-03-17,2017-03-18
916th,Notre Dame,1,1975-11-14,1975-11-15
917th,Minnesota-Duluth,1,2002-02-01,2002-02-02
918th,Colorado College,1,2002-02-15,2002-02-16
919th,Notre Dame,1,1969-01-30,1969-01-31
920th,Michigan,1,1969-03-07,1969-03-08
921th,Cornell,1,1969-03-14,1969-03-15
922th,Minnesota-Duluth,1,2017-11-10,2017-11-11
923th,Colorado College,1,2018-11-16,2018-11-17
924th,Boston College,1,2019-01-11,2019-01-12
925th,Minnesota,1,1962-11-30,1962-12-01
926th,Minnesota,1,1963-03-01,1963-03-02
927th,Cornell,1,1998-01-30,1998-01-31
928th,Clarkson,1,2001-12-07,2001-12-08
929th,Wisconsin,1,2001-02-16,2001-02-17
930th,Boston University,1,2000-12-29,2000-12-30
931th,Colorado College,1,2000-12-08,2000-12-09
932th,Minnesota State,1,2000-10-27,2000-10-28
933th,Michigan Tech,1,2000-10-20,2000-10-21
934th,Colorado College,1,1963-12-20,1963-12-21
935th,North Dakota,1,1968-03-15,1968-03-16
936th,Dartmouth,1,1998-02-06,1998-02-07
937th,Union,1,1998-10-23,1998-10-24
938th,Providence,1,2019-02-08,2019-02-09
939th,Harvard,1,2020-02-21,2020-02-22
940th,Michigan State,1,2019-11-08,2019-11-09
941th,Minnesota,1,1966-12-02,1966-12-03
942th,Denver,1,1967-01-06,1967-01-07
